contest,choice,precinct_id,vote_total,polling_place_votes,early_votes,provisional_votes,party_name,contest_name,choice_name,precinct_designation,precinct_name,subjurisdiction,votes_allowed,referendum_flag
000,00,000,00099,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,Solomon #1,0, 
000,00,000,00148,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,Safford #2,0, 
000,00,000,00066,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,Safford #3,0, 
000,00,000,00051,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,Layton #4,0, 
000,00,000,00127,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,Layton #5,0, 
000,00,000,00076,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,Thatcher #6,0, 
000,00,000,00162,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,Thatcher #7,0, 
000,00,000,00055,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,Central #8,0, 
000,00,000,00215,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,Pima #9,0, 
000,00,001,00025,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,Ft Thomas #10,0, 
000,00,001,00125,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,Bylas #11,0, 
000,00,001,00005,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,Klondyke #12,0, 
000,00,001,00014,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,Bonita #13,0, 
000,00,001,00032,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,Thunderbird #14,0, 
000,00,001,00152,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,Safford #15,0, 
000,00,001,00098,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,Peridot #16,0, 
000,00,001,00021,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,Cactus #17,0, 
000,00,001,00109,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,Jackson #18,0, 
000,00,001,00110,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,Desert Hills #19,0, 
000,00,002,00070,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,Artesia #20,0, 
000,00,002,00008,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,Quatro Cerros #21,0, 
000,00,002,00003,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,Gila River #22,0, 
000,00,000,00070,00022,00047,00000,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,Solomon #1,0, 
000,00,000,00095,00032,00061,00002,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,Safford #2,0, 
000,00,000,00048,00012,00036,00000,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,Safford #3,0, 
000,00,000,00038,00010,00028,00000,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,Layton #4,0, 
000,00,000,00093,00026,00064,00001,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,Layton #5,0, 
000,00,000,00058,00019,00037,00000,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,Thatcher #6,0, 
000,00,000,00121,00038,00080,00002,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,Thatcher #7,0, 
000,00,000,00045,00016,00028,00000,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,Central #8,0, 
