contest,choice,precinct_id,vote_total,polling_place_votes,early_votes,provisional_votes,party_name,contest_name,choice_name,precinct_designation,precinct_name,subjurisdiction,votes_allowed,referendum_flag
000,00,000,00001,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,001 Eagle,0, 
000,00,000,00003,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,002 Blue,0, 
000,00,000,00087,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,003 Clifton 1,0, 
000,00,000,00055,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,004 Clifton 2,0, 
000,00,000,00111,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,005 Morenci,0, 
000,00,000,00034,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,006 East Plantsite,0, 
000,00,000,00067,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,007 York/Sheldon,0, 
000,00,000,00091,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,008 Duncan,0, 
000,00,000,00001,00000,00000,00000,REP,REGISTERED VOTERS - REPUBLICAN,REGISTERED VOTERS - REPUBLICAN,001 Eagle,0, 
000,00,000,00001,00000,00000,00000,REP,REGISTERED VOTERS - REPUBLICAN,REGISTERED VOTERS - REPUBLICAN,002 Blue,0, 
000,00,000,00014,00000,00000,00000,REP,REGISTERED VOTERS - REPUBLICAN,REGISTERED VOTERS - REPUBLICAN,003 Clifton 1,0, 
000,00,000,00013,00000,00000,00000,REP,REGISTERED VOTERS - REPUBLICAN,REGISTERED VOTERS - REPUBLICAN,004 Clifton 2,0, 
000,00,000,00034,00000,00000,00000,REP,REGISTERED VOTERS - REPUBLICAN,REGISTERED VOTERS - REPUBLICAN,005 Morenci,0, 
000,00,000,00011,00000,00000,00000,REP,REGISTERED VOTERS - REPUBLICAN,REGISTERED VOTERS - REPUBLICAN,006 East Plantsite,0, 
000,00,000,00019,00000,00000,00000,REP,REGISTERED VOTERS - REPUBLICAN,REGISTERED VOTERS - REPUBLICAN,007 York/Sheldon,0, 
000,00,000,00031,00000,00000,00000,REP,REGISTERED VOTERS - REPUBLICAN,REGISTERED VOTERS - REPUBLICAN,008 Duncan,0, 
000,00,000,00000,00000,00000,00000,DEM,REGISTERED VOTERS - DEMOCRATIC,REGISTERED VOTERS - DEMOCRATIC,001 Eagle,0, 
000,00,000,00001,00000,00000,00000,DEM,REGISTERED VOTERS - DEMOCRATIC,REGISTERED VOTERS - DEMOCRATIC,002 Blue,0, 
000,00,000,00053,00000,00000,00000,DEM,REGISTERED VOTERS - DEMOCRATIC,REGISTERED VOTERS - DEMOCRATIC,003 Clifton 1,0, 
000,00,000,00031,00000,00000,00000,DEM,REGISTERED VOTERS - DEMOCRATIC,REGISTERED VOTERS - DEMOCRATIC,004 Clifton 2,0, 
000,00,000,00037,00000,00000,00000,DEM,REGISTERED VOTERS - DEMOCRATIC,REGISTERED VOTERS - DEMOCRATIC,005 Morenci,0, 
000,00,000,00010,00000,00000,00000,DEM,REGISTERED VOTERS - DEMOCRATIC,REGISTERED VOTERS - DEMOCRATIC,006 East Plantsite,0, 
000,00,000,00031,00000,00000,00000,DEM,REGISTERED VOTERS - DEMOCRATIC,REGISTERED VOTERS - DEMOCRATIC,007 York/Sheldon,0, 
000,00,000,00034,00000,00000,00000,DEM,REGISTERED VOTERS - DEMOCRATIC,REGISTERED VOTERS - DEMOCRATIC,008 Duncan,0, 
000,00,000,00000,00000,00000,00000,LIB,REGISTERED VOTERS - LIBERTARIAN,REGISTERED VOTERS - LIBERTARIAN,001 Eagle,0, 
000,00,000,00000,00000,00000,00000,LIB,REGISTERED VOTERS - LIBERTARIAN,REGISTERED VOTERS - LIBERTARIAN,002 Blue,0, 
000,00,000,00000,00000,00000,00000,LIB,REGISTERED VOTERS - LIBERTARIAN,REGISTERED VOTERS - LIBERTARIAN,003 Clifton 1,0, 
000,00,000,00000,00000,00000,00000,LIB,REGISTERED VOTERS - LIBERTARIAN,REGISTERED VOTERS - LIBERTARIAN,004 Clifton 2,0, 
000,00,000,00001,00000,00000,00000,LIB,REGISTERED VOTERS - LIBERTARIAN,REGISTERED VOTERS - LIBERTARIAN,005 Morenci,0, 
000,00,000,00000,00000,00000,00000,LIB,REGISTERED VOTERS - LIBERTARIAN,REGISTERED VOTERS - LIBERTARIAN,006 East Plantsite,0, 
000,00,000,00000,00000,00000,00000,LIB,REGISTERED VOTERS - LIBERTARIAN,REGISTERED VOTERS - LIBERTARIAN,007 York/Sheldon,0, 
000,00,000,00000,00000,00000,00000,LIB,REGISTERED VOTERS - LIBERTARIAN,REGISTERED VOTERS - LIBERTARIAN,008 Duncan,0, 
000,00,000,00000,00000,00000,00000,GRN,REGISTERED VOTERS - GREEN,REGISTERED VOTERS - GREEN,001 Eagle,0, 
000,00,000,00000,00000,00000,00000,GRN,REGISTERED VOTERS - GREEN,REGISTERED VOTERS - GREEN,002 Blue,0, 
000,00,000,00000,00000,00000,00000,GRN,REGISTERED VOTERS - GREEN,REGISTERED VOTERS - GREEN,003 Clifton 1,0, 
000,00,000,00000,00000,00000,00000,GRN,REGISTERED VOTERS - GREEN,REGISTERED VOTERS - GREEN,004 Clifton 2,0, 
000,00,000,00000,00000,00000,00000,GRN,REGISTERED VOTERS - GREEN,REGISTERED VOTERS - GREEN,005 Morenci,0, 
000,00,000,00000,00000,00000,00000,GRN,REGISTERED VOTERS - GREEN,REGISTERED VOTERS - GREEN,006 East Plantsite,0, 
000,00,000,00000,00000,00000,00000,GRN,REGISTERED VOTERS - GREEN,REGISTERED VOTERS - GREEN,007 York/Sheldon,0, 
000,00,000,00000,00000,00000,00000,GRN,REGISTERED VOTERS - GREEN,REGISTERED VOTERS - GREEN,008 Duncan,0, 
000,00,000,00000,00000,00000,00000,,REGISTERED VOTERS - OTHER,REGISTERED VOTERS - OTHER,001 Eagle,0, 
000,00,000,00000,00000,00000,00000,,REGISTERED VOTERS - OTHER,REGISTERED VOTERS - OTHER,002 Blue,0, 
000,00,000,00019,00000,00000,00000,,REGISTERED VOTERS - OTHER,REGISTERED VOTERS - OTHER,003 Clifton 1,0, 
000,00,000,00011,00000,00000,00000,,REGISTERED VOTERS - OTHER,REGISTERED VOTERS - OTHER,004 Clifton 2,0, 
000,00,000,00038,00000,00000,00000,,REGISTERED VOTERS - OTHER,REGISTERED VOTERS - OTHER,005 Morenci,0, 
000,00,000,00012,00000,00000,00000,,REGISTERED VOTERS - OTHER,REGISTERED VOTERS - OTHER,006 East Plantsite,0, 
000,00,000,00017,00000,00000,00000,,REGISTERED VOTERS - OTHER,REGISTERED VOTERS - OTHER,007 York/Sheldon,0, 
000,00,000,00024,00000,00000,00000,,REGISTERED VOTERS - OTHER,REGISTERED VOTERS - OTHER,008 Duncan,0, 
000,00,000,00001,00000,00000,00000,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,001 Eagle,0, 
000,00,000,00002,00000,00001,00000,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,002 Blue,0, 
000,00,000,00036,00000,00000,00000,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,003 Clifton 1,0, 
000,00,000,00027,00000,00000,00000,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,004 Clifton 2,0, 
000,00,000,00021,00000,00000,00005,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,005 Morenci,0, 
000,00,000,00005,00000,00000,00001,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,006 East Plantsite,0, 
000,00,000,00032,00000,00000,00000,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,007 York/Sheldon,0, 
000,00,000,00040,00000,00000,00000,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,008 Duncan,0, 
000,00,000,00000,00000,00000,00000,REP,BALLOTS CAST - REPUBLICAN,BALLOTS CAST - REPUBLICAN,001 Eagle,0, 
000,00,000,00001,00000,00000,00000,REP,BALLOTS CAST - REPUBLICAN,BALLOTS CAST - REPUBLICAN,002 Blue,0, 
000,00,000,00006,00000,00000,00000,REP,BALLOTS CAST - REPUBLICAN,BALLOTS CAST - REPUBLICAN,003 Clifton 1,0, 
000,00,000,00007,00000,00000,00000,REP,BALLOTS CAST - REPUBLICAN,BALLOTS CAST - REPUBLICAN,004 Clifton 2,0, 
000,00,000,00010,00000,00000,00003,REP,BALLOTS CAST - REPUBLICAN,BALLOTS CAST - REPUBLICAN,005 Morenci,0, 
000,00,000,00003,00000,00000,00000,REP,BALLOTS CAST - REPUBLICAN,BALLOTS CAST - REPUBLICAN,006 East Plantsite,0, 
000,00,000,00015,00000,00000,00000,REP,BALLOTS CAST - REPUBLICAN,BALLOTS CAST - REPUBLICAN,007 York/Sheldon,0, 
000,00,000,00021,00000,00000,00000,REP,BALLOTS CAST - REPUBLICAN,BALLOTS CAST - REPUBLICAN,008 Duncan,0, 
000,00,000,00000,00000,00000,00000,DEM,BALLOTS CAST - DEMOCRATIC,BALLOTS CAST - DEMOCRATIC,001 Eagle,0, 
000,00,000,00000,00000,00000,00000,DEM,BALLOTS CAST - DEMOCRATIC,BALLOTS CAST - DEMOCRATIC,002 Blue,0, 
000,00,000,00029,00000,00000,00000,DEM,BALLOTS CAST - DEMOCRATIC,BALLOTS CAST - DEMOCRATIC,003 Clifton 1,0, 
000,00,000,00019,00000,00000,00000,DEM,BALLOTS CAST - DEMOCRATIC,BALLOTS CAST - DEMOCRATIC,004 Clifton 2,0, 
000,00,000,00010,00000,00000,00001,DEM,BALLOTS CAST - DEMOCRATIC,BALLOTS CAST - DEMOCRATIC,005 Morenci,0, 
000,00,000,00001,00000,00000,00000,DEM,BALLOTS CAST - DEMOCRATIC,BALLOTS CAST - DEMOCRATIC,006 East Plantsite,0, 
000,00,000,00016,00000,00000,00000,DEM,BALLOTS CAST - DEMOCRATIC,BALLOTS CAST - DEMOCRATIC,007 York/Sheldon,0, 
000,00,000,00018,00000,00000,00000,DEM,BALLOTS CAST - DEMOCRATIC,BALLOTS CAST - DEMOCRATIC,008 Duncan,0, 
001,00,000,00000,00000,00000,00000,LIB,BALLOTS CAST - LIBERTARIAN,BALLOTS CAST - LIBERTARIAN,001 Eagle,0, 
001,00,000,00000,00000,00000,00000,LIB,BALLOTS CAST - LIBERTARIAN,BALLOTS CAST - LIBERTARIAN,002 Blue,0, 
001,00,000,00000,00000,00000,00000,LIB,BALLOTS CAST - LIBERTARIAN,BALLOTS CAST - LIBERTARIAN,003 Clifton 1,0, 
001,00,000,00000,00000,00000,00000,LIB,BALLOTS CAST - LIBERTARIAN,BALLOTS CAST - LIBERTARIAN,004 Clifton 2,0, 
001,00,000,00000,00000,00000,00000,LIB,BALLOTS CAST - LIBERTARIAN,BALLOTS CAST - LIBERTARIAN,005 Morenci,0, 
001,00,000,00000,00000,00000,00000,LIB,BALLOTS CAST - LIBERTARIAN,BALLOTS CAST - LIBERTARIAN,006 East Plantsite,0, 
001,00,000,00000,00000,00000,00000,LIB,BALLOTS CAST - LIBERTARIAN,BALLOTS CAST - LIBERTARIAN,007 York/Sheldon,0, 
001,00,000,00000,00000,00000,00000,LIB,BALLOTS CAST - LIBERTARIAN,BALLOTS CAST - LIBERTARIAN,008 Duncan,0, 
001,00,000,00000,00000,00000,00000,GRN,BALLOTS CAST - GREEN,BALLOTS CAST - GREEN,001 Eagle,0, 
001,00,000,00000,00000,00000,00000,GRN,BALLOTS CAST - GREEN,BALLOTS CAST - GREEN,002 Blue,0, 
001,00,000,00000,00000,00000,00000,GRN,BALLOTS CAST - GREEN,BALLOTS CAST - GREEN,003 Clifton 1,0, 
001,00,000,00000,00000,00000,00000,GRN,BALLOTS CAST - GREEN,BALLOTS CAST - GREEN,004 Clifton 2,0, 
001,00,000,00000,00000,00000,00000,GRN,BALLOTS CAST - GREEN,BALLOTS CAST - GREEN,005 Morenci,0, 
001,00,000,00000,00000,00000,00000,GRN,BALLOTS CAST - GREEN,BALLOTS CAST - GREEN,006 East Plantsite,0, 
001,00,000,00000,00000,00000,00000,GRN,BALLOTS CAST - GREEN,BALLOTS CAST - GREEN,007 York/Sheldon,0, 
001,00,000,00000,00000,00000,00000,GRN,BALLOTS CAST - GREEN,BALLOTS CAST - GREEN,008 Duncan,0, 
001,00,000,00000,00000,00000,00000,,BALLOTS CAST - NONPARTISAN,BALLOTS CAST - NONPARTISAN,001 Eagle,0, 
001,00,000,00000,00000,00000,00000,,BALLOTS CAST - NONPARTISAN,BALLOTS CAST - NONPARTISAN,002 Blue,0, 
001,00,000,00000,00000,00000,00000,,BALLOTS CAST - NONPARTISAN,BALLOTS CAST - NONPARTISAN,003 Clifton 1,0, 
001,00,000,00000,00000,00000,00000,,BALLOTS CAST - NONPARTISAN,BALLOTS CAST - NONPARTISAN,004 Clifton 2,0, 
001,00,000,00000,00000,00000,00000,,BALLOTS CAST - NONPARTISAN,BALLOTS CAST - NONPARTISAN,005 Morenci,0, 
001,00,000,00000,00000,00000,00000,,BALLOTS CAST - NONPARTISAN,BALLOTS CAST - NONPARTISAN,006 East Plantsite,0, 
001,00,000,00000,00000,00000,00000,,BALLOTS CAST - NONPARTISAN,BALLOTS CAST - NONPARTISAN,007 York/Sheldon,0, 
001,00,000,00000,00000,00000,00000,,BALLOTS CAST - NONPARTISAN,BALLOTS CAST - NONPARTISAN,008 Duncan,0, 
001,00,000,00000,00000,00000,00000,,BALLOTS CAST - BLANK,BALLOTS CAST - BLANK,001 Eagle,0, 
001,00,000,00000,00000,00000,00000,,BALLOTS CAST - BLANK,BALLOTS CAST - BLANK,002 Blue,0, 
001,00,000,00000,00000,00000,00000,,BALLOTS CAST - BLANK,BALLOTS CAST - BLANK,003 Clifton 1,0, 
001,00,000,00000,00000,00000,00000,,BALLOTS CAST - BLANK,BALLOTS CAST - BLANK,004 Clifton 2,0, 
001,00,000,00000,00000,00000,00000,,BALLOTS CAST - BLANK,BALLOTS CAST - BLANK,005 Morenci,0, 
001,00,000,00000,00000,00000,00000,,BALLOTS CAST - BLANK,BALLOTS CAST - BLANK,006 East Plantsite,0, 
001,00,000,00000,00000,00000,00000,,BALLOTS CAST - BLANK,BALLOTS CAST - BLANK,007 York/Sheldon,0, 
001,00,000,00000,00000,00000,00000,,BALLOTS CAST - BLANK,BALLOTS CAST - BLANK,008 Duncan,0, 
010,00,000,00000,00000,00000,00000,REP,United States Senator,"MCCAIN, JOHN",001 Eagle,0, 
010,00,000,00000,00000,00000,00000,REP,United States Senator,"MCCAIN, JOHN",002 Blue,0, 
010,00,000,00003,00000,00000,00000,REP,United States Senator,"MCCAIN, JOHN",003 Clifton 1,0, 
010,00,000,00002,00000,00000,00000,REP,United States Senator,"MCCAIN, JOHN",004 Clifton 2,0, 
010,00,000,00004,00000,00000,00001,REP,United States Senator,"MCCAIN, JOHN",005 Morenci,0, 
010,00,000,00001,00000,00000,00000,REP,United States Senator,"MCCAIN, JOHN",006 East Plantsite,0, 
010,00,000,00005,00000,00000,00000,REP,United States Senator,"MCCAIN, JOHN",007 York/Sheldon,0, 
010,00,000,00009,00000,00000,00000,REP,United States Senator,"MCCAIN, JOHN",008 Duncan,0, 
010,00,000,00000,00000,00000,00000,REP,United States Senator,"MELUSKEY, ALEX",001 Eagle,0, 
010,00,000,00000,00000,00000,00000,REP,United States Senator,"MELUSKEY, ALEX",002 Blue,0, 
010,00,000,00000,00000,00000,00000,REP,United States Senator,"MELUSKEY, ALEX",003 Clifton 1,0, 
010,00,000,00000,00000,00000,00000,REP,United States Senator,"MELUSKEY, ALEX",004 Clifton 2,0, 
010,00,000,00000,00000,00000,00000,REP,United States Senator,"MELUSKEY, ALEX",005 Morenci,0, 
010,00,000,00000,00000,00000,00000,REP,United States Senator,"MELUSKEY, ALEX",006 East Plantsite,0, 
010,00,000,00001,00000,00000,00000,REP,United States Senator,"MELUSKEY, ALEX",007 York/Sheldon,0, 
010,00,000,00001,00000,00000,00000,REP,United States Senator,"MELUSKEY, ALEX",008 Duncan,0, 
010,00,000,00000,00000,00000,00000,REP,United States Senator,"VAN STEENWYK, CLAIR",001 Eagle,0, 
010,00,000,00000,00000,00000,00000,REP,United States Senator,"VAN STEENWYK, CLAIR",002 Blue,0, 
010,00,000,00000,00000,00000,00000,REP,United States Senator,"VAN STEENWYK, CLAIR",003 Clifton 1,0, 
010,00,000,00000,00000,00000,00000,REP,United States Senator,"VAN STEENWYK, CLAIR",004 Clifton 2,0, 
010,00,000,00000,00000,00000,00000,REP,United States Senator,"VAN STEENWYK, CLAIR",005 Morenci,0, 
010,00,000,00000,00000,00000,00000,REP,United States Senator,"VAN STEENWYK, CLAIR",006 East Plantsite,0, 
010,00,000,00000,00000,00000,00000,REP,United States Senator,"VAN STEENWYK, CLAIR",007 York/Sheldon,0, 
010,00,000,00000,00000,00000,00000,REP,United States Senator,"VAN STEENWYK, CLAIR",008 Duncan,0, 
010,00,000,00000,00000,00000,00000,REP,United States Senator,"WARD, KELLI",001 Eagle,0, 
010,00,000,00000,00000,00000,00000,REP,United States Senator,"WARD, KELLI",002 Blue,0, 
010,00,000,00002,00000,00000,00000,REP,United States Senator,"WARD, KELLI",003 Clifton 1,0, 
010,00,000,00004,00000,00000,00000,REP,United States Senator,"WARD, KELLI",004 Clifton 2,0, 
010,00,000,00005,00000,00000,00001,REP,United States Senator,"WARD, KELLI",005 Morenci,0, 
010,00,000,00001,00000,00000,00000,REP,United States Senator,"WARD, KELLI",006 East Plantsite,0, 
010,00,000,00006,00000,00000,00000,REP,United States Senator,"WARD, KELLI",007 York/Sheldon,0, 
010,00,000,00009,00000,00000,00000,REP,United States Senator,"WARD, KELLI",008 Duncan,0, 
010,00,000,00000,00000,00000,00000,REP,United States Senator,WRITE-IN,001 Eagle,0, 
010,00,000,00000,00000,00000,00000,REP,United States Senator,WRITE-IN,002 Blue,0, 
010,00,000,00000,00000,00000,00000,REP,United States Senator,WRITE-IN,003 Clifton 1,0, 
010,00,000,00000,00000,00000,00000,REP,United States Senator,WRITE-IN,004 Clifton 2,0, 
010,00,000,00000,00000,00000,00000,REP,United States Senator,WRITE-IN,005 Morenci,0, 
010,00,000,00000,00000,00000,00000,REP,United States Senator,WRITE-IN,006 East Plantsite,0, 
010,00,000,00000,00000,00000,00000,REP,United States Senator,WRITE-IN,007 York/Sheldon,0, 
010,00,000,00000,00000,00000,00000,REP,United States Senator,WRITE-IN,008 Duncan,0, 
010,00,000,00000,00000,00000,00000,REP,United States Senator,OVER VOTES,001 Eagle,0, 
010,00,000,00000,00000,00000,00000,REP,United States Senator,OVER VOTES,002 Blue,0, 
010,00,000,00000,00000,00000,00000,REP,United States Senator,OVER VOTES,003 Clifton 1,0, 
010,00,000,00000,00000,00000,00000,REP,United States Senator,OVER VOTES,004 Clifton 2,0, 
010,00,000,00000,00000,00000,00000,REP,United States Senator,OVER VOTES,005 Morenci,0, 
010,00,000,00000,00000,00000,00000,REP,United States Senator,OVER VOTES,006 East Plantsite,0, 
010,00,000,00000,00000,00000,00000,REP,United States Senator,OVER VOTES,007 York/Sheldon,0, 
010,00,000,00000,00000,00000,00000,REP,United States Senator,OVER VOTES,008 Duncan,0, 
010,00,000,00000,00000,00000,00000,REP,United States Senator,UNDER VOTES,001 Eagle,0, 
010,00,000,00000,00000,00000,00000,REP,United States Senator,UNDER VOTES,002 Blue,0, 
010,00,000,00000,00000,00000,00000,REP,United States Senator,UNDER VOTES,003 Clifton 1,0, 
010,00,000,00000,00000,00000,00000,REP,United States Senator,UNDER VOTES,004 Clifton 2,0, 
010,00,000,00000,00000,00000,00000,REP,United States Senator,UNDER VOTES,005 Morenci,0, 
010,00,000,00000,00000,00000,00000,REP,United States Senator,UNDER VOTES,006 East Plantsite,0, 
010,00,000,00000,00000,00000,00000,REP,United States Senator,UNDER VOTES,007 York/Sheldon,0, 
010,00,000,00000,00000,00000,00000,REP,United States Senator,UNDER VOTES,008 Duncan,0, 
010,00,000,00000,00000,00000,00000,REP,U.S. Rep in Congress Dist 1,"BABEU, PAUL",001 Eagle,0, 
010,00,000,00000,00000,00000,00000,REP,U.S. Rep in Congress Dist 1,"BABEU, PAUL",002 Blue,0, 
010,00,000,00001,00000,00000,00000,REP,U.S. Rep in Congress Dist 1,"BABEU, PAUL",003 Clifton 1,0, 
010,00,000,00001,00000,00000,00000,REP,U.S. Rep in Congress Dist 1,"BABEU, PAUL",004 Clifton 2,0, 
010,00,000,00002,00000,00000,00000,REP,U.S. Rep in Congress Dist 1,"BABEU, PAUL",005 Morenci,0, 
010,00,000,00000,00000,00000,00000,REP,U.S. Rep in Congress Dist 1,"BABEU, PAUL",006 East Plantsite,0, 
010,00,000,00003,00000,00000,00000,REP,U.S. Rep in Congress Dist 1,"BABEU, PAUL",007 York/Sheldon,0, 
010,00,000,00004,00000,00000,00000,REP,U.S. Rep in Congress Dist 1,"BABEU, PAUL",008 Duncan,0, 
010,00,000,00000,00000,00000,00000,REP,U.S. Rep in Congress Dist 1,"BENNETT, KEN",001 Eagle,0, 
010,00,000,00000,00000,00000,00000,REP,U.S. Rep in Congress Dist 1,"BENNETT, KEN",002 Blue,0, 
