contest,choice,precinct_id,vote_total,polling_place_votes,early_votes,provisional_votes,party_name,contest_name,choice_name,precinct_designation,precinct_name,subjurisdiction,votes_allowed,referendum_flag
000,00,000,001532,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,01 BE Benson,0, 
000,00,000,001770,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,02 BE J-Six,0, 
000,00,000,001748,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,03 BE San Pedro,0, 
000,00,000,001311,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,04 BI Bisbee,0, 
000,00,000,001416,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,05 BI Don Luis,0, 
000,00,000,001457,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,06 BI Warren,0, 
000,00,000,000320,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,07 Bowie,0, 
000,00,000,001580,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,08 Cochise Stronghold,0, 
000,00,000,001298,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,09 DO Calvary,0, 
000,00,001,001709,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,10 DO Carlson,0, 
000,00,001,001754,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,11 DO Castro Park,0, 
000,00,001,001284,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,12 DO Gadsden,0, 
000,00,001,001510,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,13 DO Sunnyside,0, 
000,00,001,001707,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,14 Greater San Pedro,0, 
000,00,001,001815,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,15 Hereford,0, 
000,00,001,001049,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,16 Huachuca,0, 
000,00,001,000930,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,17 McNeal,0, 
000,00,001,000654,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,18 Naco,0, 
000,00,001,001354,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,19 Palominas,0, 
000,00,002,001315,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,20 Pirtleville,0, 
000,00,002,001042,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,21 Pomerene,0, 
000,00,002,000280,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,22 Portal,0, 
000,00,002,000234,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,23 San Simon,0, 
000,00,002,001901,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,24 St David,0, 
000,00,002,000512,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,25 Sunizona,0, 
000,00,002,002098,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,26 SV Avenida Del Sol,0, 
000,00,002,002680,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,27 SV Buffalo Soldier,0, 
000,00,002,001767,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,28 SV Busby,0, 
000,00,002,001140,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,29 SV Carmelita,0, 
000,00,003,000961,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,30 SV Cloud,0, 
000,00,003,001812,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,31 SV College,0, 
000,00,003,002256,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,32 SV Country Club,0, 
000,00,003,001807,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,33 SV Estates,0, 
000,00,003,001635,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,34 SV Hopi,0, 
000,00,003,001934,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,35 SV Moson,0, 
000,00,003,001455,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,36 SV Pueblo Del Sol,0, 
000,00,003,001426,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,37 SV Ramsey,0, 
000,00,003,001182,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,38 SV Snyder,0, 
000,00,003,002767,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,39 SV Soldier Creek,0, 
000,00,004,002005,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,40 SV Town & Country,0, 
000,00,004,002353,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,41 SV Village Meadows,0, 
000,00,004,001747,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,42 SV Vista Village,0, 
000,00,004,002157,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,43 SV Yaqui,0, 
000,00,004,001619,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,44 Tombstone,0, 
000,00,004,000626,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,45 Webb,0, 
000,00,004,002110,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,46 Whetstone,0, 
000,00,004,001434,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,47 WI Kansas Settlement,0, 
000,00,004,001199,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,48 WI Stewart,0, 
000,00,004,001021,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,49 WI Willcox,0, 
