contest,choice,precinct_id,vote_total,early_votes,polling_place_votes,late_early_votes,provisional_votes,party_name,contest_name,choice_name,precinct_designation,precinct_designation,precinct_name,votes_allowed,referendum_flag
000,00,000,001083,00000,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,0,KEARNY,0, 
000,00,000,000472,00000,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,0,DUDLEYVILLE,0, 
000,00,000,001345,00000,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,0,SAN MANUEL,0, 
000,00,000,000756,00000,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,0,MAMMOTH,0, 
000,00,000,002059,00000,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,0,"ORACLE, 93",0, 
000,00,000,005529,00000,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,0,"SADDLEBROOKE, 15 , 92",0, 
000,00,000,001892,00000,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,0,"ARIZONA CITY, 91",0, 
000,00,001,001146,00000,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,1,TOLTEC SOUTH,0, 
000,00,001,000188,00000,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,1,PICACHO,0, 
000,00,001,001373,00000,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,1,"ELOY, 14",0, 
000,00,001,001062,00000,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,1,TOLTEC,0, 
000,00,001,001002,00000,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,1,RED ROCK,0, 
000,00,001,000729,00000,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,1,COOLIDGE NE,0, 
000,00,001,001515,00000,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,1,COOLIDGE NW,0, 
000,00,001,001244,00000,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,1,"COOLIDGE SOUTH, 20",0, 
000,00,002,000541,00000,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,2,CENTRAL ARIZONA COLLEGE,0, 
000,00,002,000442,00000,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,2,ELEVEN MILE CORNER,0, 
000,00,002,001766,00000,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,2,"FLORENCE NORTH, 24",0, 
000,00,002,000780,00000,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,2,CACTUS FOREST,0, 
000,00,002,001440,00000,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,2,JOHNSON RANCH,0, 
000,00,002,002279,00000,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,2,POSTON BUTTE,0, 
000,00,002,001589,00000,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,2,QUEEN CREEK,0, 
000,00,002,000496,00000,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,2,SACATON,0, 
000,00,003,001192,00000,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,3,MARICOPA,0, 
000,00,003,000262,00000,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,3,STANFIELD,0, 
000,00,003,001959,00000,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,3,"CASA GRANDE NORTH, 33  CA",0, 
000,00,003,002017,00000,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,3,"CASA GRANDE S CEN, 36",0, 
000,00,003,000961,00000,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,3,CASA GRANDE NE,0, 
000,00,003,001444,00000,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,3,CASA GRANDE NW,0, 
000,00,003,001118,00000,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,3,"CASA GRANDE SW, 82",0, 
000,00,003,001271,00000,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,3,CASA GRANDE RANCHO GRANDE,0, 
000,00,004,001152,00000,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,4,APACHE JCT SUPERSTITION,0, 
000,00,004,001140,00000,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,4,CASA GRANDE INTERCHANGE,0, 
000,00,004,000783,00000,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,4,APACHE JCT NW,0, 
000,00,004,001133,00000,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,4,APACHE JCT SW,0, 
000,00,004,001332,00000,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,4,APACHE JCT SE,0, 
000,00,004,001099,00000,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,4,APACHE JCT NE,0, 
000,00,004,001044,00000,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,4,APACHE JCT EAST,0, 
000,00,004,000981,00000,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,4,APACHE JCT CENTRAL,0, 
000,00,004,001808,00000,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,4,"GOLD CANYON, 84",0, 
000,00,004,000301,00000,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,4,QUEEN VALLEY,0, 
000,00,005,001033,00000,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,5,SUPERIOR,0, 
000,00,005,000014,00000,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,5,SUPERIOR WEST,0, 
000,00,005,000083,00000,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,5,SUTTON SUMMIT,0, 
000,00,005,000141,00000,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,5,CHUI CHU,0, 
000,00,005,000883,00000,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,5,THUNDERBIRD FARMS,0, 
000,00,005,001202,00000,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,5,CASA GRANDE WEST,0, 
000,00,005,000957,00000,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,5,APACHE JUNCTION NORTH,0, 
000,00,005,001411,00000,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,5,APACHE JUNCTION N. CENTRA,0, 
000,00,005,001485,00000,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,5,"APACHE JUNCTION, 63",0, 
000,00,005,001262,00000,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,5,APACHE JUNCTION SOUTH,0, 
000,00,006,000346,00000,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,6,BLACKWATER,0, 
000,00,006,000326,00000,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,6,SAN TAN,0, 
000,00,006,000394,00000,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,6,CASA BLANCA,0, 
000,00,006,001382,00000,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,6,SUPERSTITION MOUNTAIN,0, 
000,00,006,000996,00000,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,6,MOUNTAINBROOK VILLAGE,0, 
000,00,006,000611,00000,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,6,HIDDEN VALLEY,0, 
000,00,006,001875,00000,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,6,"SAN TAN PARK, 95",0, 
000,00,006,000691,00000,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,6,BELLA VISTA,0, 
000,00,007,001708,00000,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,7,"COPPER BASIN, 97",0, 
000,00,007,001151,00000,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,7,SCHNEPF,0, 
000,00,007,000547,00000,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,7,PERALTA,0, 
000,00,007,000776,00000,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,7,SANTA ROSA,0, 
