contest,choice,precinct_id,vote_total,polling_place_votes,early_votes,provisional_votes,party_name,contest_name,choice_name,precinct_designation,precinct_name,subjurisdiction,votes_allowed,referendum_flag
000,00,000,000237,00000,00000,00000,,Registered Voters,REGISTERED VOTERS - TOTAL,201-Wikieup A/B/D/E,0, 
000,00,000,000265,00000,00000,00000,,Registered Voters,REGISTERED VOTERS - TOTAL,202-White Hills A/B,0, 
000,00,000,000582,00000,00000,00000,,Registered Voters,REGISTERED VOTERS - TOTAL,203-Yucca A/B/D/E/F/G/H/I,0, 
000,00,000,000576,00000,00000,00000,,Registered Voters,REGISTERED VOTERS - TOTAL,204-Chloride A/B/D/E,0, 
000,00,000,002517,00000,00000,00000,,Registered Voters,REGISTERED VOTERS - TOTAL,205-North Canyon,0, 
000,00,000,000156,00000,00000,00000,,Registered Voters,REGISTERED VOTERS - TOTAL,206-Oatman A/B/D/E/F/G/H,0, 
000,00,000,001673,00000,00000,00000,,Registered Voters,REGISTERED VOTERS - TOTAL,207-Desert Hills,0, 
000,00,000,000860,00000,00000,00000,,Registered Voters,REGISTERED VOTERS - TOTAL,208-Meadview A/B,0, 
000,00,000,001146,00000,00000,00000,,Registered Voters,REGISTERED VOTERS - TOTAL,209-Dolan Springs A/B/D,0, 
000,00,001,005763,00000,00000,00000,,Registered Voters,REGISTERED VOTERS - TOTAL,210-Golden Valley A/B/D/E/F/G,0, 
000,00,001,020335,00000,00000,00000,,Registered Voters,REGISTERED VOTERS - TOTAL,211-Bullhead City,0, 
000,00,001,011730,00000,00000,00000,,Registered Voters,REGISTERED VOTERS - TOTAL,212-Mohave Valley A/B/D/E,0, 
000,00,001,001580,00000,00000,00000,,Registered Voters,REGISTERED VOTERS - TOTAL,213-Hackberry A/B/D/E/F/G,0, 
000,00,001,000139,00000,00000,00000,,Registered Voters,REGISTERED VOTERS - TOTAL,214-Truxton A/B/D/E,0, 
000,00,001,004810,00000,00000,00000,,Registered Voters,REGISTERED VOTERS - TOTAL,215-Kingman Central,0, 
000,00,001,006098,00000,00000,00000,,Registered Voters,REGISTERED VOTERS - TOTAL,216-Kingman North,0, 
000,00,001,006968,00000,00000,00000,,Registered Voters,REGISTERED VOTERS - TOTAL,217-Kingman South,0, 
000,00,001,008524,00000,00000,00000,,Registered Voters,REGISTERED VOTERS - TOTAL,218-Kingman East,0, 
000,00,001,008693,00000,00000,00000,,Registered Voters,REGISTERED VOTERS - TOTAL,219-Lake Havasu North,0, 
000,00,002,023434,00000,00000,00000,,Registered Voters,REGISTERED VOTERS - TOTAL,220-Lake Havasu South,0, 
000,00,002,001538,00000,00000,00000,,Registered Voters,REGISTERED VOTERS - TOTAL,221-Littlefield A/B/D/E/F/G,0, 
