contest,choice,precinct_id,vote_total,polling_place_votes,early_votes,provisional_votes,party_name,contest_name,choice_name,precinct_designation,precinct_name,subjurisdiction,votes_allowed,referendum_flag
000,00,000,00001,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,001 Eagle,0, 
000,00,000,00003,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,002 Blue,0, 
000,00,000,00090,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,003 Clifton 1,0, 
000,00,000,00057,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,004 Clifton 2,0, 
000,00,000,00116,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,005 Morenci,0, 
000,00,000,00036,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,006 East Plantsite,0, 
000,00,000,00069,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,007 York/Sheldon,0, 
000,00,000,00093,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,008 Duncan,0, 
000,00,000,00001,00000,00001,00000,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,001 Eagle,0, 
000,00,000,00002,00001,00001,00000,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,002 Blue,0, 
000,00,000,00062,00012,00047,00002,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,003 Clifton 1,0, 
000,00,000,00042,00009,00032,00001,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,004 Clifton 2,0, 
000,00,000,00078,00026,00046,00005,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,005 Morenci,0, 
000,00,000,00023,00008,00013,00001,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,006 East Plantsite,0, 
000,00,000,00054,00014,00038,00001,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,007 York/Sheldon,0, 
000,00,000,00071,00019,00049,00002,,BALLOTS CAST - TOTAL,BALLOTS CAST - TOTAL,008 Duncan,0, 
000,00,000,00000,00000,00000,00000,,BALLOTS CAST - BLANK,BALLOTS CAST - BLANK,001 Eagle,0, 
000,00,000,00000,00000,00000,00000,,BALLOTS CAST - BLANK,BALLOTS CAST - BLANK,002 Blue,0, 
000,00,000,00000,00000,00000,00000,,BALLOTS CAST - BLANK,BALLOTS CAST - BLANK,003 Clifton 1,0, 
000,00,000,00000,00000,00000,00000,,BALLOTS CAST - BLANK,BALLOTS CAST - BLANK,004 Clifton 2,0, 
000,00,000,00000,00000,00000,00000,,BALLOTS CAST - BLANK,BALLOTS CAST - BLANK,005 Morenci,0, 
000,00,000,00000,00000,00000,00000,,BALLOTS CAST - BLANK,BALLOTS CAST - BLANK,006 East Plantsite,0, 
000,00,000,00000,00000,00000,00000,,BALLOTS CAST - BLANK,BALLOTS CAST - BLANK,007 York/Sheldon,0, 
000,00,000,00000,00000,00000,00000,,BALLOTS CAST - BLANK,BALLOTS CAST - BLANK,008 Duncan,0, 
010,00,000,00001,00000,00001,00000,REP,Presidential Electors,"TRUMP, PENCE",001 Eagle,0, 
010,00,000,00002,00001,00001,00000,REP,Presidential Electors,"TRUMP, PENCE",002 Blue,0, 
010,00,000,00022,00006,00015,00000,REP,Presidential Electors,"TRUMP, PENCE",003 Clifton 1,0, 
010,00,000,00020,00005,00014,00000,REP,Presidential Electors,"TRUMP, PENCE",004 Clifton 2,0, 
010,00,000,00046,00016,00026,00003,REP,Presidential Electors,"TRUMP, PENCE",005 Morenci,0, 
010,00,000,00014,00005,00008,00000,REP,Presidential Electors,"TRUMP, PENCE",006 East Plantsite,0, 
010,00,000,00033,00008,00023,00001,REP,Presidential Electors,"TRUMP, PENCE",007 York/Sheldon,0, 
010,00,000,00048,00013,00032,00002,REP,Presidential Electors,"TRUMP, PENCE",008 Duncan,0, 
010,00,000,00000,00000,00000,00000,DEM,Presidential Electors,"CLINTON, KAINE",001 Eagle,0, 
010,00,000,00000,00000,00000,00000,DEM,Presidential Electors,"CLINTON, KAINE",002 Blue,0, 
010,00,000,00032,00005,00026,00000,DEM,Presidential Electors,"CLINTON, KAINE",003 Clifton 1,0, 
010,00,000,00019,00003,00015,00000,DEM,Presidential Electors,"CLINTON, KAINE",004 Clifton 2,0, 
010,00,000,00022,00006,00014,00000,DEM,Presidential Electors,"CLINTON, KAINE",005 Morenci,0, 
010,00,000,00006,00002,00003,00000,DEM,Presidential Electors,"CLINTON, KAINE",006 East Plantsite,0, 
010,00,000,00015,00003,00011,00000,DEM,Presidential Electors,"CLINTON, KAINE",007 York/Sheldon,0, 
010,00,000,00013,00002,00010,00000,DEM,Presidential Electors,"CLINTON, KAINE",008 Duncan,0, 
010,00,000,00000,00000,00000,00000,LBT,Presidential Electors,"JOHNSON, WELD",001 Eagle,0, 
010,00,000,00000,00000,00000,00000,LBT,Presidential Electors,"JOHNSON, WELD",002 Blue,0, 
010,00,000,00003,00000,00002,00000,LBT,Presidential Electors,"JOHNSON, WELD",003 Clifton 1,0, 
010,00,000,00001,00000,00001,00000,LBT,Presidential Electors,"JOHNSON, WELD",004 Clifton 2,0, 
010,00,000,00005,00002,00003,00000,LBT,Presidential Electors,"JOHNSON, WELD",005 Morenci,0, 
010,00,000,00002,00000,00001,00000,LBT,Presidential Electors,"JOHNSON, WELD",006 East Plantsite,0, 
010,00,000,00002,00000,00001,00000,LBT,Presidential Electors,"JOHNSON, WELD",007 York/Sheldon,0, 
010,00,000,00004,00001,00003,00000,LBT,Presidential Electors,"JOHNSON, WELD",008 Duncan,0, 
010,00,000,00000,00000,00000,00000,GRN,Presidential Electors,"STEIN, BARAKA",001 Eagle,0, 
010,00,000,00000,00000,00000,00000,GRN,Presidential Electors,"STEIN, BARAKA",002 Blue,0, 
010,00,000,00000,00000,00000,00000,GRN,Presidential Electors,"STEIN, BARAKA",003 Clifton 1,0, 
010,00,000,00000,00000,00000,00000,GRN,Presidential Electors,"STEIN, BARAKA",004 Clifton 2,0, 
010,00,000,00001,00000,00001,00000,GRN,Presidential Electors,"STEIN, BARAKA",005 Morenci,0, 
010,00,000,00000,00000,00000,00000,GRN,Presidential Electors,"STEIN, BARAKA",006 East Plantsite,0, 
010,00,000,00001,00000,00000,00000,GRN,Presidential Electors,"STEIN, BARAKA",007 York/Sheldon,0, 
010,00,000,00001,00000,00000,00000,GRN,Presidential Electors,"STEIN, BARAKA",008 Duncan,0, 
010,00,000,00000,00000,00000,00000,NON,Presidential Electors,WRITE-IN,001 Eagle,0, 
010,00,000,00000,00000,00000,00000,NON,Presidential Electors,WRITE-IN,002 Blue,0, 
010,00,000,00000,00000,00000,00000,NON,Presidential Electors,WRITE-IN,003 Clifton 1,0, 
010,00,000,00000,00000,00000,00000,NON,Presidential Electors,WRITE-IN,004 Clifton 2,0, 
010,00,000,00001,00000,00000,00000,NON,Presidential Electors,WRITE-IN,005 Morenci,0, 
010,00,000,00000,00000,00000,00000,NON,Presidential Electors,WRITE-IN,006 East Plantsite,0, 
010,00,000,00001,00000,00000,00000,NON,Presidential Electors,WRITE-IN,007 York/Sheldon,0, 
010,00,000,00001,00000,00001,00000,NON,Presidential Electors,WRITE-IN,008 Duncan,0, 
010,00,000,00000,00000,00000,00000,,Presidential Electors,OVER VOTES,001 Eagle,0, 
010,00,000,00000,00000,00000,00000,,Presidential Electors,OVER VOTES,002 Blue,0, 
010,00,000,00000,00000,00000,00000,,Presidential Electors,OVER VOTES,003 Clifton 1,0, 
010,00,000,00000,00000,00000,00000,,Presidential Electors,OVER VOTES,004 Clifton 2,0, 
010,00,000,00000,00000,00000,00000,,Presidential Electors,OVER VOTES,005 Morenci,0, 
010,00,000,00000,00000,00000,00000,,Presidential Electors,OVER VOTES,006 East Plantsite,0, 
010,00,000,00000,00000,00000,00000,,Presidential Electors,OVER VOTES,007 York/Sheldon,0, 
010,00,000,00000,00000,00000,00000,,Presidential Electors,OVER VOTES,008 Duncan,0, 
010,00,000,00000,00000,00000,00000,,Presidential Electors,UNDER VOTES,001 Eagle,0, 
010,00,000,00000,00000,00000,00000,,Presidential Electors,UNDER VOTES,002 Blue,0, 
010,00,000,00001,00000,00001,00000,,Presidential Electors,UNDER VOTES,003 Clifton 1,0, 
010,00,000,00000,00000,00000,00000,,Presidential Electors,UNDER VOTES,004 Clifton 2,0, 
010,00,000,00001,00000,00001,00000,,Presidential Electors,UNDER VOTES,005 Morenci,0, 
010,00,000,00000,00000,00000,00000,,Presidential Electors,UNDER VOTES,006 East Plantsite,0, 
010,00,000,00001,00000,00000,00000,,Presidential Electors,UNDER VOTES,007 York/Sheldon,0, 
010,00,000,00001,00000,00000,00000,,Presidential Electors,UNDER VOTES,008 Duncan,0, 
010,00,000,00001,00000,00001,00000,REP,United States Senator,"MCCAIN, JOHN",001 Eagle,0, 
010,00,000,00002,00001,00001,00000,REP,United States Senator,"MCCAIN, JOHN",002 Blue,0, 
010,00,000,00022,00005,00015,00001,REP,United States Senator,"MCCAIN, JOHN",003 Clifton 1,0, 
010,00,000,00018,00004,00013,00000,REP,United States Senator,"MCCAIN, JOHN",004 Clifton 2,0, 
010,00,000,00045,00017,00025,00003,REP,United States Senator,"MCCAIN, JOHN",005 Morenci,0, 
010,00,000,00014,00005,00008,00001,REP,United States Senator,"MCCAIN, JOHN",006 East Plantsite,0, 
010,00,000,00029,00007,00020,00001,REP,United States Senator,"MCCAIN, JOHN",007 York/Sheldon,0, 
010,00,000,00044,00012,00030,00002,REP,United States Senator,"MCCAIN, JOHN",008 Duncan,0, 
010,00,000,00000,00000,00000,00000,DEM,United States Senator,"KIRKPATRICK, ANN",001 Eagle,0, 
010,00,000,00000,00000,00000,00000,DEM,United States Senator,"KIRKPATRICK, ANN",002 Blue,0, 
010,00,000,00034,00005,00027,00000,DEM,United States Senator,"KIRKPATRICK, ANN",003 Clifton 1,0, 
010,00,000,00019,00003,00014,00000,DEM,United States Senator,"KIRKPATRICK, ANN",004 Clifton 2,0, 
010,00,000,00025,00007,00015,00001,DEM,United States Senator,"KIRKPATRICK, ANN",005 Morenci,0, 
010,00,000,00006,00002,00003,00000,DEM,United States Senator,"KIRKPATRICK, ANN",006 East Plantsite,0, 
010,00,000,00017,00004,00012,00000,DEM,United States Senator,"KIRKPATRICK, ANN",007 York/Sheldon,0, 
010,00,000,00016,00004,00012,00000,DEM,United States Senator,"KIRKPATRICK, ANN",008 Duncan,0, 
010,00,000,00000,00000,00000,00000,GRN,United States Senator,"SWING, GARY",001 Eagle,0, 
010,00,000,00000,00000,00000,00000,GRN,United States Senator,"SWING, GARY",002 Blue,0, 
010,00,000,00004,00001,00003,00000,GRN,United States Senator,"SWING, GARY",003 Clifton 1,0, 
010,00,000,00003,00000,00002,00000,GRN,United States Senator,"SWING, GARY",004 Clifton 2,0, 
010,00,000,00004,00001,00003,00000,GRN,United States Senator,"SWING, GARY",005 Morenci,0, 
010,00,000,00002,00001,00001,00000,GRN,United States Senator,"SWING, GARY",006 East Plantsite,0, 
010,00,000,00004,00001,00003,00000,GRN,United States Senator,"SWING, GARY",007 York/Sheldon,0, 
010,00,000,00007,00002,00005,00000,GRN,United States Senator,"SWING, GARY",008 Duncan,0, 
010,00,000,00000,00000,00000,00000,NON,United States Senator,WRITE-IN,001 Eagle,0, 
010,00,000,00000,00000,00000,00000,NON,United States Senator,WRITE-IN,002 Blue,0, 
010,00,000,00000,00000,00000,00000,NON,United States Senator,WRITE-IN,003 Clifton 1,0, 
010,00,000,00000,00000,00000,00000,NON,United States Senator,WRITE-IN,004 Clifton 2,0, 
010,00,000,00000,00000,00000,00000,NON,United States Senator,WRITE-IN,005 Morenci,0, 
010,00,000,00000,00000,00000,00000,NON,United States Senator,WRITE-IN,006 East Plantsite,0, 
010,00,000,00000,00000,00000,00000,NON,United States Senator,WRITE-IN,007 York/Sheldon,0, 
010,00,000,00001,00000,00000,00000,NON,United States Senator,WRITE-IN,008 Duncan,0, 
010,00,000,00000,00000,00000,00000,,United States Senator,OVER VOTES,001 Eagle,0, 
010,00,000,00000,00000,00000,00000,,United States Senator,OVER VOTES,002 Blue,0, 
010,00,000,00000,00000,00000,00000,,United States Senator,OVER VOTES,003 Clifton 1,0, 
010,00,000,00000,00000,00000,00000,,United States Senator,OVER VOTES,004 Clifton 2,0, 
010,00,000,00000,00000,00000,00000,,United States Senator,OVER VOTES,005 Morenci,0, 
010,00,000,00000,00000,00000,00000,,United States Senator,OVER VOTES,006 East Plantsite,0, 
010,00,000,00000,00000,00000,00000,,United States Senator,OVER VOTES,007 York/Sheldon,0, 
010,00,000,00000,00000,00000,00000,,United States Senator,OVER VOTES,008 Duncan,0, 
010,00,000,00000,00000,00000,00000,,United States Senator,UNDER VOTES,001 Eagle,0, 
010,00,000,00000,00000,00000,00000,,United States Senator,UNDER VOTES,002 Blue,0, 
010,00,000,00001,00000,00001,00000,,United States Senator,UNDER VOTES,003 Clifton 1,0, 
010,00,000,00002,00000,00001,00000,,United States Senator,UNDER VOTES,004 Clifton 2,0, 
010,00,000,00001,00000,00001,00000,,United States Senator,UNDER VOTES,005 Morenci,0, 
010,00,000,00000,00000,00000,00000,,United States Senator,UNDER VOTES,006 East Plantsite,0, 
010,00,000,00001,00000,00001,00000,,United States Senator,UNDER VOTES,007 York/Sheldon,0, 
010,00,000,00001,00000,00001,00000,,United States Senator,UNDER VOTES,008 Duncan,0, 
010,00,000,00001,00000,00001,00000,REP,U.S. Rep in Congress Dist. 1,"BABEU, PAUL",001 Eagle,0, 
010,00,000,00002,00000,00001,00000,REP,U.S. Rep in Congress Dist. 1,"BABEU, PAUL",002 Blue,0, 
010,00,000,00016,00005,00011,00000,REP,U.S. Rep in Congress Dist. 1,"BABEU, PAUL",003 Clifton 1,0, 
010,00,000,00015,00003,00011,00000,REP,U.S. Rep in Congress Dist. 1,"BABEU, PAUL",004 Clifton 2,0, 
010,00,000,00040,00014,00022,00002,REP,U.S. Rep in Congress Dist. 1,"BABEU, PAUL",005 Morenci,0, 
010,00,000,00013,00004,00007,00001,REP,U.S. Rep in Congress Dist. 1,"BABEU, PAUL",006 East Plantsite,0, 
010,00,000,00022,00006,00015,00001,REP,U.S. Rep in Congress Dist. 1,"BABEU, PAUL",007 York/Sheldon,0, 
010,00,000,00037,00011,00024,00001,REP,U.S. Rep in Congress Dist. 1,"BABEU, PAUL",008 Duncan,0, 
010,00,000,00000,00000,00000,00000,DEM,U.S. Rep in Congress Dist. 1,"O'HALLERAN, TOM",001 Eagle,0, 
010,00,000,00000,00000,00000,00000,DEM,U.S. Rep in Congress Dist. 1,"O'HALLERAN, TOM",002 Blue,0, 
010,00,000,00038,00006,00031,00001,DEM,U.S. Rep in Congress Dist. 1,"O'HALLERAN, TOM",003 Clifton 1,0, 
010,00,000,00021,00004,00016,00000,DEM,U.S. Rep in Congress Dist. 1,"O'HALLERAN, TOM",004 Clifton 2,0, 
010,00,000,00028,00008,00017,00002,DEM,U.S. Rep in Congress Dist. 1,"O'HALLERAN, TOM",005 Morenci,0, 
010,00,000,00007,00002,00003,00000,DEM,U.S. Rep in Congress Dist. 1,"O'HALLERAN, TOM",006 East Plantsite,0, 
010,00,000,00023,00006,00017,00000,DEM,U.S. Rep in Congress Dist. 1,"O'HALLERAN, TOM",007 York/Sheldon,0, 
010,00,000,00025,00005,00019,00000,DEM,U.S. Rep in Congress Dist. 1,"O'HALLERAN, TOM",008 Duncan,0, 
010,00,000,00000,00000,00000,00000,GRN,U.S. Rep in Congress Dist. 1,"PARRISH, RAY",001 Eagle,0, 
010,00,000,00000,00000,00000,00000,GRN,U.S. Rep in Congress Dist. 1,"PARRISH, RAY",002 Blue,0, 
010,00,000,00003,00001,00002,00000,GRN,U.S. Rep in Congress Dist. 1,"PARRISH, RAY",003 Clifton 1,0, 
010,00,000,00002,00000,00002,00000,GRN,U.S. Rep in Congress Dist. 1,"PARRISH, RAY",004 Clifton 2,0, 
010,00,000,00005,00001,00002,00000,GRN,U.S. Rep in Congress Dist. 1,"PARRISH, RAY",005 Morenci,0, 
010,00,000,00001,00001,00000,00000,GRN,U.S. Rep in Congress Dist. 1,"PARRISH, RAY",006 East Plantsite,0, 
010,00,000,00004,00001,00003,00000,GRN,U.S. Rep in Congress Dist. 1,"PARRISH, RAY",007 York/Sheldon,0, 
010,00,000,00004,00001,00002,00000,GRN,U.S. Rep in Congress Dist. 1,"PARRISH, RAY",008 Duncan,0, 
010,00,000,00000,00000,00000,00000,NON,U.S. Rep in Congress Dist. 1,WRITE-IN,001 Eagle,0, 
010,00,000,00000,00000,00000,00000,NON,U.S. Rep in Congress Dist. 1,WRITE-IN,002 Blue,0, 
010,00,000,00000,00000,00000,00000,NON,U.S. Rep in Congress Dist. 1,WRITE-IN,003 Clifton 1,0, 
010,00,000,00000,00000,00000,00000,NON,U.S. Rep in Congress Dist. 1,WRITE-IN,004 Clifton 2,0, 
010,00,000,00000,00000,00000,00000,NON,U.S. Rep in Congress Dist. 1,WRITE-IN,005 Morenci,0, 
010,00,000,00000,00000,00000,00000,NON,U.S. Rep in Congress Dist. 1,WRITE-IN,006 East Plantsite,0, 
010,00,000,00000,00000,00000,00000,NON,U.S. Rep in Congress Dist. 1,WRITE-IN,007 York/Sheldon,0, 
010,00,000,00000,00000,00000,00000,NON,U.S. Rep in Congress Dist. 1,WRITE-IN,008 Duncan,0, 
010,00,000,00000,00000,00000,00000,,U.S. Rep in Congress Dist. 1,OVER VOTES,001 Eagle,0, 
010,00,000,00000,00000,00000,00000,,U.S. Rep in Congress Dist. 1,OVER VOTES,002 Blue,0, 
010,00,000,00000,00000,00000,00000,,U.S. Rep in Congress Dist. 1,OVER VOTES,003 Clifton 1,0, 
010,00,000,00000,00000,00000,00000,,U.S. Rep in Congress Dist. 1,OVER VOTES,004 Clifton 2,0, 
010,00,000,00000,00000,00000,00000,,U.S. Rep in Congress Dist. 1,OVER VOTES,005 Morenci,0, 
010,00,000,00000,00000,00000,00000,,U.S. Rep in Congress Dist. 1,OVER VOTES,006 East Plantsite,0, 
010,00,000,00000,00000,00000,00000,,U.S. Rep in Congress Dist. 1,OVER VOTES,007 York/Sheldon,0, 
010,00,000,00000,00000,00000,00000,,U.S. Rep in Congress Dist. 1,OVER VOTES,008 Duncan,0, 
010,00,000,00000,00000,00000,00000,,U.S. Rep in Congress Dist. 1,UNDER VOTES,001 Eagle,0, 
010,00,000,00000,00000,00000,00000,,U.S. Rep in Congress Dist. 1,UNDER VOTES,002 Blue,0, 
010,00,000,00003,00000,00003,00000,,U.S. Rep in Congress Dist. 1,UNDER VOTES,003 Clifton 1,0, 
010,00,000,00002,00000,00002,00000,,U.S. Rep in Congress Dist. 1,UNDER VOTES,004 Clifton 2,0, 
010,00,000,00003,00000,00003,00000,,U.S. Rep in Congress Dist. 1,UNDER VOTES,005 Morenci,0, 
010,00,000,00001,00000,00000,00000,,U.S. Rep in Congress Dist. 1,UNDER VOTES,006 East Plantsite,0, 
010,00,000,00004,00000,00003,00000,,U.S. Rep in Congress Dist. 1,UNDER VOTES,007 York/Sheldon,0, 
010,00,000,00003,00000,00002,00000,,U.S. Rep in Congress Dist. 1,UNDER VOTES,008 Duncan,0, 
010,00,000,00001,00000,00001,00000,REP,State Senator Dist. 14,"GRIFFIN, GAIL",001 Eagle,0, 
010,00,000,00002,00001,00001,00000,REP,State Senator Dist. 14,"GRIFFIN, GAIL",002 Blue,0, 
010,00,000,00017,00004,00012,00000,REP,State Senator Dist. 14,"GRIFFIN, GAIL",003 Clifton 1,0, 
010,00,000,00018,00004,00013,00000,REP,State Senator Dist. 14,"GRIFFIN, GAIL",004 Clifton 2,0, 
010,00,000,00040,00014,00023,00003,REP,State Senator Dist. 14,"GRIFFIN, GAIL",005 Morenci,0, 
010,00,000,00013,00005,00007,00000,REP,State Senator Dist. 14,"GRIFFIN, GAIL",006 East Plantsite,0, 
010,00,000,00028,00007,00020,00001,REP,State Senator Dist. 14,"GRIFFIN, GAIL",007 York/Sheldon,0, 
010,00,000,00044,00012,00030,00001,REP,State Senator Dist. 14,"GRIFFIN, GAIL",008 Duncan,0, 
010,00,000,00000,00000,00000,00000,DEM,State Senator Dist. 14,"ALVAREZ, JAMIE",001 Eagle,0, 
010,00,000,00000,00000,00000,00000,DEM,State Senator Dist. 14,"ALVAREZ, JAMIE",002 Blue,0, 
010,00,000,00041,00007,00033,00001,DEM,State Senator Dist. 14,"ALVAREZ, JAMIE",003 Clifton 1,0, 
010,00,000,00022,00004,00017,00000,DEM,State Senator Dist. 14,"ALVAREZ, JAMIE",004 Clifton 2,0, 
010,00,000,00033,00010,00020,00002,DEM,State Senator Dist. 14,"ALVAREZ, JAMIE",005 Morenci,0, 
010,00,000,00008,00003,00004,00000,DEM,State Senator Dist. 14,"ALVAREZ, JAMIE",006 East Plantsite,0, 
010,00,000,00023,00006,00016,00000,DEM,State Senator Dist. 14,"ALVAREZ, JAMIE",007 York/Sheldon,0, 
010,00,000,00022,00006,00015,00000,DEM,State Senator Dist. 14,"ALVAREZ, JAMIE",008 Duncan,0, 
010,00,000,00000,00000,00000,00000,NON,State Senator Dist. 14,WRITE-IN,001 Eagle,0, 
