contest,choice,precinct_id,vote_total,polling_place_votes,early_votes,provisional_votes,polling_place_votes_ds200,early_votes_ds200,party_name,contest_name,choice_name,precinct_designation,precinct_name,subjurisdiction,votes_allowed,referendum_flag
000,00,000,000360,00000,00000,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,0,ALPINE,,0, 
000,00,000,003664,00000,00000,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,0,CANYON DE CHELLY,,0, 
000,00,000,001850,00000,00000,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,0,CHINLE,,0, 
000,00,000,001782,00000,00000,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,0,CONCHO,,0, 
000,00,000,000726,00000,00000,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,1,CORNFIELDS,,0, 
000,00,000,001372,00000,00000,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,1,COTTONWOOD,,0, 
000,00,000,000838,00000,00000,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,1,CORONADO,,0, 
000,00,000,001037,00000,00000,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,1,DENNEHOTSO,,0, 
000,00,000,001152,00000,00000,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,1,EAGAR,,0, 
000,00,001,000841,00000,00000,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,1,FLAT TOP,,0, 
000,00,001,002769,00000,00000,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,1,FT. DEFIANCE,,0, 
000,00,001,000755,00000,00000,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,2,GANADO NORTH,,0, 
000,00,001,001201,00000,00000,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,2,GANADO SOUTH,,0, 
000,00,001,000145,00000,00000,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,2,GREER,,0, 
000,00,001,001101,00000,00000,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,2,HOUCK,,0, 
000,00,001,000988,00000,00000,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,2,KINLICHEE,,0, 
000,00,001,000854,00000,00000,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,3,KLAGETOH,,0, 
000,00,001,001785,00000,00000,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,3,LUKACHUKAI,,0, 
000,00,001,000663,00000,00000,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,3,LUPTON,,0, 
000,00,002,000188,00000,00000,00000,00000,00000,,REGISTERED VOTERS - TOTAL,REGISTERED VOTERS - TOTAL,3,MCNARY,,0, 
