county,precinct,office,district,party,candidate,votes,early_voting,election_day,provisional
Maricopa,0001,Registered Voters,,,,1812,1812,1812,1812
Maricopa,0001,Ballots Cast,,,,1322,1133,189,0
Maricopa,0001,President,,REP,Donald J. TRUMP / JD VANCE,671,552,119,0
Maricopa,0001,President,,DEM,Kamala D. HARRIS / Tim WALZ,615,548,67,0
Maricopa,0001,President,,LBT,Chase OLIVER / Mike ter MATT,9,8,1,0
Maricopa,0001,President,,GRN,Jill STEIN / Rudolph WARE,8,7,1,0
Maricopa,0001,President,,,Write-Ins,4,3,1,0
Maricopa,0001,President,,,Total Votes,1307,1118,189,0
Maricopa,0001,President,,,Under Vote,6,6,0,0
Maricopa,0001,President,,,Over Vote,9,9,0,0
Maricopa,0001,US Senate,,REP,Kari LAKE,586,491,95,0
Maricopa,0001,US Senate,,DEM,Ruben GALLEGO,679,597,82,0
Maricopa,0001,US Senate,,GRN,Eduardo QUINTANA,28,22,6,0
Maricopa,0001,US Senate,,,Write-Ins,2,1,1,0
Maricopa,0001,US Senate,,,Total Votes,1295,1111,184,0
Maricopa,0001,US Senate,,,Under Vote,24,19,5,0
Maricopa,0001,US Senate,,,Over Vote,3,3,0,0
Maricopa,0002,Registered Voters,,,,3480,3480,3480,3480
Maricopa,0002,Ballots Cast,,,,2933,2589,340,4
Maricopa,0002,President,,REP,Donald J. TRUMP / JD VANCE,1807,1578,225,0
Maricopa,0002,President,,DEM,Kamala D. HARRIS / Tim WALZ,1071,964,107,0
Maricopa,0002,President,,LBT,Chase OLIVER / Mike ter MATT,17,16,1,0
Maricopa,0002,President,,GRN,Jill STEIN / Rudolph WARE,8,6,2,0
Maricopa,0002,President,,,Write-Ins,9,7,2,0
Maricopa,0002,President,,,Total Votes,2912,2571,337,0
Maricopa,0002,President,,,Under Vote,18,15,3,0
Maricopa,0002,President,,,Over Vote,3,3,0,0
Maricopa,0002,US Senate,,REP,Kari LAKE,1645,1446,197,0
Maricopa,0002,US Senate,,DEM,Ruben GALLEGO,1143,1017,124,0
Maricopa,0002,US Senate,,GRN,Eduardo QUINTANA,71,60,11,0
Maricopa,0002,US Senate,,,Write-Ins,3,2,1,0
Maricopa,0002,US Senate,,,Total Votes,2862,2525,333,0
Maricopa,0002,US Senate,,,Under Vote,71,64,7,0
Maricopa,0002,US Senate,,,Over Vote,0,0,0,0
Maricopa,0003,Registered Voters,,,,3115,3115,3115,3115
Maricopa,0003,Ballots Cast,,,,1658,1353,300,5
Maricopa,0003,President,,REP,Donald J. TRUMP / JD VANCE,388,294,92,0
Maricopa,0003,President,,DEM,Kamala D. HARRIS / Tim WALZ,1211,1007,201,0
Maricopa,0003,President,,LBT,Chase OLIVER / Mike ter MATT,5,5,0,0
Maricopa,0003,President,,GRN,Jill STEIN / Rudolph WARE,17,14,3,0
Maricopa,0003,President,,,Write-Ins,2,2,0,0
Maricopa,0003,President,,,Total Votes,1623,1322,296,0
Maricopa,0003,President,,,Under Vote,9,6,3,0
Maricopa,0003,President,,,Over Vote,26,25,1,0
Maricopa,0003,US Senate,,REP,Kari LAKE,301,239,61,0
Maricopa,0003,US Senate,,DEM,Ruben GALLEGO,1267,1048,215,0
Maricopa,0003,US Senate,,GRN,Eduardo QUINTANA,60,43,17,0
Maricopa,0003,US Senate,,,Write-Ins,1,1,0,0
Maricopa,0003,US Senate,,,Total Votes,1629,1331,293,0
Maricopa,0003,US Senate,,,Under Vote,28,22,6,0
Maricopa,0003,US Senate,,,Over Vote,1,0,1,0
Maricopa,0004,Registered Voters,,,,1545,1545,1545,1545
Maricopa,0004,Ballots Cast,,,,1215,1016,199,0
