county,precinct,office,district,candidate,party,votes
Mohave,201-Wikieup,Registered Voters,,,,243
Mohave,201-Wikieup,Ballots Cast,,,,196
Mohave,201-Wikieup,Ballots Cast Blank,,,,0
Mohave,201-Wikieup,President,,Donald J. Trump,REP,166
Mohave,201-Wikieup,President,,Joseph R. Biden,DEM,27
Mohave,201-Wikieup,President,,Jo Jorgensen,LBT,2
Mohave,201-Wikieup,President,,Write-in Totals,,1
Mohave,201-Wikieup,U.S. Senate,,"McSally, Martha",REP,162
Mohave,201-Wikieup,U.S. Senate,,"Kelly, Mark",DEM,32
Mohave,201-Wikieup,U.S. Senate,,Write-in Totals,,2
Mohave,201-Wikieup,U.S. House,4,"Gosar, Paul",REP,164
Mohave,201-Wikieup,U.S. House,4,"Disanto, Delina",DEM,27
Mohave,201-Wikieup,U.S. House,4,Write-in Totals,,1
Mohave,201-Wikieup,State Senate,5,"Borrelli, Sonny",REP,167
Mohave,201-Wikieup,State Senate,5,Write-in Totals,,1
Mohave,201-Wikieup,State House,5,"Biasiucci, Leo",,116
Mohave,201-Wikieup,State House,5,"Cobb, Regina",,132
Mohave,201-Wikieup,State House,5,Write-in Totals,,1
Mohave,201-Wikieup,State Senate,7,"Peshlakai, Jamescita",DEM,
Mohave,201-Wikieup,State Senate,7,Write-in Totals,,
Mohave,201-Wikieup,State House,7,"Parks, James ""Jim""",REP,
Mohave,201-Wikieup,State House,7,"Peelman, David",REP,
Mohave,201-Wikieup,State House,7,"Teller, Arlando",DEM,
Mohave,201-Wikieup,State House,7,"Tsosie, Myron",DEM,
Mohave,201-Wikieup,State House,7,Write-in Totals,,
Mohave,201-Wikieup,Corporation Commissioner,,"Marquez Peterson, Lea",REP,119
Mohave,201-Wikieup,Corporation Commissioner,,"O'Connor, James ""Jim""",REP,136
Mohave,201-Wikieup,Corporation Commissioner,,"Sloan, Eric",REP,120
Mohave,201-Wikieup,Corporation Commissioner,,"Mundell, William ""Bill""",DEM,20
Mohave,201-Wikieup,Corporation Commissioner,,"Stanfield, Shea",DEM,18
Mohave,201-Wikieup,Corporation Commissioner,,"Tovar, Anna",DEM,27
Mohave,201-Wikieup,Corporation Commissioner,,Write-in Totals,,1
Mohave,202-White Hills,Registered Voters,,,,301
Mohave,202-White Hills,Ballots Cast,,,,210
Mohave,202-White Hills,Ballots Cast Blank,,,,0
Mohave,202-White Hills,President,,Donald J. Trump,REP,144
Mohave,202-White Hills,President,,Joseph R. Biden,DEM,58
Mohave,202-White Hills,President,,Jo Jorgensen,LBT,6
Mohave,202-White Hills,President,,Write-in Totals,,1
Mohave,202-White Hills,U.S. Senate,,"McSally, Martha",REP,146
Mohave,202-White Hills,U.S. Senate,,"Kelly, Mark",DEM,59
Mohave,202-White Hills,U.S. Senate,,Write-in Totals,,0
Mohave,202-White Hills,U.S. House,4,"Gosar, Paul",REP,151
Mohave,202-White Hills,U.S. House,4,"Disanto, Delina",DEM,52
Mohave,202-White Hills,U.S. House,4,Write-in Totals,,0
Mohave,202-White Hills,State Senate,5,"Borrelli, Sonny",REP,158
Mohave,202-White Hills,State Senate,5,Write-in Totals,,4
Mohave,202-White Hills,State House,5,"Biasiucci, Leo",,91
