county,precinct,votes,election_day,early_voting,provisional,polling_place_votes_ds200,early_votes_ds200,party,office,district,candidate
Apache,ALPINE,360,0,0,0,0,0,,Registered Voters,,REGISTERED VOTERS
Apache,CANYON DE CHELLY,3664,0,0,0,0,0,,Registered Voters,,REGISTERED VOTERS
Apache,CHINLE,1850,0,0,0,0,0,,Registered Voters,,REGISTERED VOTERS
Apache,CONCHO,1782,0,0,0,0,0,,Registered Voters,,REGISTERED VOTERS
Apache,CORNFIELDS,726,0,0,0,0,0,,Registered Voters,,REGISTERED VOTERS
Apache,COTTONWOOD,1372,0,0,0,0,0,,Registered Voters,,REGISTERED VOTERS
Apache,CORONADO,838,0,0,0,0,0,,Registered Voters,,REGISTERED VOTERS
Apache,DENNEHOTSO,1037,0,0,0,0,0,,Registered Voters,,REGISTERED VOTERS
Apache,EAGAR,1152,0,0,0,0,0,,Registered Voters,,REGISTERED VOTERS
Apache,FLAT TOP,841,0,0,0,0,0,,Registered Voters,,REGISTERED VOTERS
Apache,FT. DEFIANCE,2769,0,0,0,0,0,,Registered Voters,,REGISTERED VOTERS
Apache,GANADO NORTH,755,0,0,0,0,0,,Registered Voters,,REGISTERED VOTERS
Apache,GANADO SOUTH,1201,0,0,0,0,0,,Registered Voters,,REGISTERED VOTERS
Apache,GREER,145,0,0,0,0,0,,Registered Voters,,REGISTERED VOTERS
Apache,HOUCK,1101,0,0,0,0,0,,Registered Voters,,REGISTERED VOTERS
Apache,KINLICHEE,988,0,0,0,0,0,,Registered Voters,,REGISTERED VOTERS
Apache,KLAGETOH,854,0,0,0,0,0,,Registered Voters,,REGISTERED VOTERS
Apache,LUKACHUKAI,1785,0,0,0,0,0,,Registered Voters,,REGISTERED VOTERS
Apache,LUPTON,663,0,0,0,0,0,,Registered Voters,,REGISTERED VOTERS
Apache,MCNARY,188,0,0,0,0,0,,Registered Voters,,REGISTERED VOTERS
Apache,MANY FARMS,1824,0,0,0,0,0,,Registered Voters,,REGISTERED VOTERS
Apache,MEXICAN WATER,244,0,0,0,0,0,,Registered Voters,,REGISTERED VOTERS
Apache,NAZLINI,1047,0,0,0,0,0,,Registered Voters,,REGISTERED VOTERS
Apache,NUTRIOSO,325,0,0,0,0,0,,Registered Voters,,REGISTERED VOTERS
Apache,OAK SPRINGS,465,0,0,0,0,0,,Registered Voters,,REGISTERED VOTERS
Apache,PUERCO EAST & 49 PUERCO WE,1418,0,0,0,0,0,,Registered Voters,,REGISTERED VOTERS
Apache,RED MESA,390,0,0,0,0,0,,Registered Voters,,REGISTERED VOTERS
Apache,RED VALLEY,883,0,0,0,0,0,,Registered Voters,,REGISTERED VOTERS
Apache,ROCK POINT,1331,0,0,0,0,0,,Registered Voters,,REGISTERED VOTERS
Apache,ROUGH ROCK,844,0,0,0,0,0,,Registered Voters,,REGISTERED VOTERS
Apache,ROUND ROCK,944,0,0,0,0,0,,Registered Voters,,REGISTERED VOTERS
Apache,ROUND VALLEY,698,0,0,0,0,0,,Registered Voters,,REGISTERED VOTERS
Apache,ST. JOHNS,1363,0,0,0,0,0,,Registered Voters,,REGISTERED VOTERS
Apache,ST. MICHAELS,1919,0,0,0,0,0,,Registered Voters,,REGISTERED VOTERS
Apache,SAWMILL,698,0,0,0,0,0,,Registered Voters,,REGISTERED VOTERS
Apache,SPRINGERVILLE,924,0,0,0,0,0,,Registered Voters,,REGISTERED VOTERS
Apache,STEAMBOAT,1264,0,0,0,0,0,,Registered Voters,,REGISTERED VOTERS
Apache,SWEETWATER,772,0,0,0,0,0,,Registered Voters,,REGISTERED VOTERS
Apache,TACHEE,647,0,0,0,0,0,,Registered Voters,,REGISTERED VOTERS
Apache,TEEC NOS POS,873,0,0,0,0,0,,Registered Voters,,REGISTERED VOTERS
Apache,VERNON,1305,0,0,0,0,0,,Registered Voters,,REGISTERED VOTERS
Apache,WHEATFIELDS,1538,0,0,0,0,0,,Registered Voters,,REGISTERED VOTERS
Apache,WIDE RUINS,735,0,0,0,0,0,,Registered Voters,,REGISTERED VOTERS
Apache,WINDOW ROCK,1718,0,0,0,0,0,,Registered Voters,,REGISTERED VOTERS
Apache,ALPINE,301,81,21,0,0,0,,Ballots Cast,,BALLOTS CAST
Apache,CANYON DE CHELLY,1750,862,78,10,0,0,,Ballots Cast,,BALLOTS CAST
Apache,CHINLE,884,396,44,4,0,0,,Ballots Cast,,BALLOTS CAST
Apache,CONCHO,1457,374,103,5,0,0,,Ballots Cast,,BALLOTS CAST
Apache,CORNFIELDS,425,311,10,0,0,0,,Ballots Cast,,BALLOTS CAST
Apache,COTTONWOOD,736,472,23,3,0,0,,Ballots Cast,,BALLOTS CAST
Apache,CORONADO,683,268,39,2,0,0,,Ballots Cast,,BALLOTS CAST
Apache,DENNEHOTSO,526,429,8,1,0,0,,Ballots Cast,,BALLOTS CAST
Apache,EAGAR,955,306,61,3,0,0,,Ballots Cast,,BALLOTS CAST
Apache,FLAT TOP,672,252,40,2,0,0,,Ballots Cast,,BALLOTS CAST
Apache,FT. DEFIANCE,1786,816,86,10,0,0,,Ballots Cast,,BALLOTS CAST
Apache,GANADO NORTH,401,225,15,2,0,0,,Ballots Cast,,BALLOTS CAST
Apache,GANADO SOUTH,625,365,22,3,0,0,,Ballots Cast,,BALLOTS CAST
Apache,GREER,123,32,9,0,0,0,,Ballots Cast,,BALLOTS CAST
Apache,HOUCK,609,326,26,1,0,0,,Ballots Cast,,BALLOTS CAST
Apache,KINLICHEE,636,392,17,6,0,0,,Ballots Cast,,BALLOTS CAST
Apache,KLAGETOH,499,298,16,4,0,0,,Ballots Cast,,BALLOTS CAST
Apache,LUKACHUKAI,875,580,21,8,0,0,,Ballots Cast,,BALLOTS CAST
Apache,LUPTON,358,249,10,0,0,0,,Ballots Cast,,BALLOTS CAST
Apache,MCNARY,90,65,1,0,0,0,,Ballots Cast,,BALLOTS CAST
Apache,MANY FARMS,876,462,35,5,0,0,,Ballots Cast,,BALLOTS CAST
Apache,MEXICAN WATER,109,72,3,0,0,0,,Ballots Cast,,BALLOTS CAST
Apache,NAZLINI,539,286,22,2,0,0,,Ballots Cast,,BALLOTS CAST
Apache,NUTRIOSO,290,54,23,0,0,0,,Ballots Cast,,BALLOTS CAST
Apache,OAK SPRINGS,289,157,12,0,0,0,,Ballots Cast,,BALLOTS CAST
Apache,PUERCO EAST & 49 PUERCO WE,810,396,35,6,0,0,,Ballots Cast,,BALLOTS CAST
Apache,RED MESA,133,89,3,1,0,0,,Ballots Cast,,BALLOTS CAST
Apache,RED VALLEY,411,302,9,1,0,0,,Ballots Cast,,BALLOTS CAST
Apache,ROCK POINT,664,468,13,6,0,0,,Ballots Cast,,BALLOTS CAST
Apache,ROUGH ROCK,443,284,13,2,0,0,,Ballots Cast,,BALLOTS CAST
Apache,ROUND ROCK,487,350,10,3,0,0,,Ballots Cast,,BALLOTS CAST
Apache,ROUND VALLEY,567,208,33,2,0,0,,Ballots Cast,,BALLOTS CAST
Apache,ST. JOHNS,1034,372,62,3,0,0,,Ballots Cast,,BALLOTS CAST
Apache,ST. MICHAELS,1127,561,48,8,0,0,,Ballots Cast,,BALLOTS CAST
Apache,SAWMILL,456,275,15,2,0,0,,Ballots Cast,,BALLOTS CAST
Apache,SPRINGERVILLE,716,256,42,3,0,0,,Ballots Cast,,BALLOTS CAST
Apache,STEAMBOAT,731,419,27,4,0,0,,Ballots Cast,,BALLOTS CAST
Apache,SWEETWATER,357,258,9,0,0,0,,Ballots Cast,,BALLOTS CAST
Apache,TACHEE,304,199,9,1,0,0,,Ballots Cast,,BALLOTS CAST
Apache,TEEC NOS POS,418,282,10,2,0,0,,Ballots Cast,,BALLOTS CAST
Apache,VERNON,1087,253,80,3,0,0,,Ballots Cast,,BALLOTS CAST
Apache,WHEATFIELDS,847,539,25,5,0,0,,Ballots Cast,,BALLOTS CAST
Apache,WIDE RUINS,416,254,14,1,0,0,,Ballots Cast,,BALLOTS CAST
Apache,WINDOW ROCK,990,402,54,4,0,0,,Ballots Cast,,BALLOTS CAST
Apache,ALPINE,0,0,0,0,0,0,,Blank Ballots Cast,,BALLOTS CAST - BLANK
Apache,CANYON DE CHELLY,1,0,0,0,0,0,,Blank Ballots Cast,,BALLOTS CAST - BLANK
Apache,CHINLE,0,0,0,0,0,0,,Blank Ballots Cast,,BALLOTS CAST - BLANK
Apache,CONCHO,0,0,0,0,0,0,,Blank Ballots Cast,,BALLOTS CAST - BLANK
Apache,CORNFIELDS,2,2,0,0,0,0,,Blank Ballots Cast,,BALLOTS CAST - BLANK
Apache,COTTONWOOD,1,1,0,0,0,0,,Blank Ballots Cast,,BALLOTS CAST - BLANK
Apache,CORONADO,0,0,0,0,0,0,,Blank Ballots Cast,,BALLOTS CAST - BLANK
Apache,DENNEHOTSO,0,0,0,0,0,0,,Blank Ballots Cast,,BALLOTS CAST - BLANK
Apache,EAGAR,0,0,0,0,0,0,,Blank Ballots Cast,,BALLOTS CAST - BLANK
Apache,FLAT TOP,0,0,0,0,0,0,,Blank Ballots Cast,,BALLOTS CAST - BLANK
Apache,FT. DEFIANCE,1,0,0,0,0,0,,Blank Ballots Cast,,BALLOTS CAST - BLANK
Apache,GANADO NORTH,1,1,0,0,0,0,,Blank Ballots Cast,,BALLOTS CAST - BLANK
Apache,GANADO SOUTH,0,0,0,0,0,0,,Blank Ballots Cast,,BALLOTS CAST - BLANK
Apache,GREER,0,0,0,0,0,0,,Blank Ballots Cast,,BALLOTS CAST - BLANK
Apache,HOUCK,1,0,0,0,0,0,,Blank Ballots Cast,,BALLOTS CAST - BLANK
Apache,KINLICHEE,0,0,0,0,0,0,,Blank Ballots Cast,,BALLOTS CAST - BLANK
Apache,KLAGETOH,0,0,0,0,0,0,,Blank Ballots Cast,,BALLOTS CAST - BLANK
Apache,LUKACHUKAI,1,1,0,0,0,0,,Blank Ballots Cast,,BALLOTS CAST - BLANK
Apache,LUPTON,0,0,0,0,0,0,,Blank Ballots Cast,,BALLOTS CAST - BLANK
