,precinct_id,precinct_name,,contest,contest_name,,,,,,,,choice,choice_name,,,party,candidate_party,vote_type_id,vote_type,,vote_total
OK,51,051 PARKER,,999999,Race Statistics,,0,NP,,0,NP,,999999,Number of Precincts,,0,NP,,10,Polling,,1,
OK,51,051 PARKER,,999999,Race Statistics,,0,NP,,0,NP,,999999,Number of Precincts,,0,NP,,20,Early Voting,,1,
OK,51,051 PARKER,,999999,Race Statistics,,0,NP,,0,NP,,999999,Number of Precincts,,0,NP,,30,Central Count,,1,
OK,51,051 PARKER,,999999,Race Statistics,,0,NP,,0,NP,,999999,Number of Precincts,,0,NP,,999999,Total,,1,
OK,51,051 PARKER,,999999,Race Statistics,,0,NP,,0,NP,,999998,Number of Precincts Reporting,,0,NP,,10,Polling,,1,
OK,51,051 PARKER,,999999,Race Statistics,,0,NP,,0,NP,,999998,Number of Precincts Reporting,,0,NP,,20,Early Voting,,1,
OK,51,051 PARKER,,999999,Race Statistics,,0,NP,,0,NP,,999998,Number of Precincts Reporting,,0,NP,,30,Central Count,,1,
OK,51,051 PARKER,,999999,Race Statistics,,0,NP,,0,NP,,999998,Number of Precincts Reporting,,0,NP,,999999,Total,,1,
OK,51,051 PARKER,,110,(REP) United States Senator,,1,REP,1,0,NP,,999999,Number of Precincts for Race,,0,NP,,10,Polling,,1,
OK,51,051 PARKER,,110,(REP) United States Senator,,1,REP,1,0,NP,,999999,Number of Precincts for Race,,0,NP,,20,Early Voting,,1,
OK,51,051 PARKER,,110,(REP) United States Senator,,1,REP,1,0,NP,,999999,Number of Precincts for Race,,0,NP,,30,Central Count,,1,
OK,51,051 PARKER,,110,(REP) United States Senator,,1,REP,1,0,NP,,999999,Number of Precincts for Race,,0,NP,,999999,Total,,1,
OK,51,051 PARKER,,110,(REP) United States Senator,,1,REP,1,0,NP,,999998,Number of Precincts Reporting,,0,NP,,10,Polling,,1,
OK,51,051 PARKER,,110,(REP) United States Senator,,1,REP,1,0,NP,,999998,Number of Precincts Reporting,,0,NP,,20,Early Voting,,1,
OK,51,051 PARKER,,110,(REP) United States Senator,,1,REP,1,0,NP,,999998,Number of Precincts Reporting,,0,NP,,30,Central Count,,1,
OK,51,051 PARKER,,110,(REP) United States Senator,,1,REP,1,0,NP,,999998,Number of Precincts Reporting,,0,NP,,999999,Total,,1,
OK,51,051 PARKER,,110,(REP) United States Senator,,1,REP,1,0,NP,,999997,Registered Voters,,0,NP,,10,Polling,,0,
OK,51,051 PARKER,,110,(REP) United States Senator,,1,REP,1,0,NP,,999997,Registered Voters,,0,NP,,20,Early Voting,,0,
OK,51,051 PARKER,,110,(REP) United States Senator,,1,REP,1,0,NP,,999997,Registered Voters,,0,NP,,30,Central Count,,0,
OK,51,051 PARKER,,110,(REP) United States Senator,,1,REP,1,0,NP,,999997,Registered Voters,,0,NP,,999999,Total,,849,
OK,51,051 PARKER,,110,(REP) United States Senator,,1,REP,1,0,NP,,999996,Times Counted,,0,NP,,10,Polling,,203,
OK,51,051 PARKER,,110,(REP) United States Senator,,1,REP,1,0,NP,,999996,Times Counted,,0,NP,,20,Early Voting,,185,
OK,51,051 PARKER,,110,(REP) United States Senator,,1,REP,1,0,NP,,999996,Times Counted,,0,NP,,30,Central Count,,148,
OK,51,051 PARKER,,110,(REP) United States Senator,,1,REP,1,0,NP,,999996,Times Counted,,0,NP,,999999,Total,,536,
OK,51,051 PARKER,,110,(REP) United States Senator,,1,REP,1,0,NP,,999995,Times Blank Voted,,0,NP,,10,Polling,,6,
OK,51,051 PARKER,,110,(REP) United States Senator,,1,REP,1,0,NP,,999995,Times Blank Voted,,0,NP,,20,Early Voting,,7,
OK,51,051 PARKER,,110,(REP) United States Senator,,1,REP,1,0,NP,,999995,Times Blank Voted,,0,NP,,30,Central Count,,16,
OK,51,051 PARKER,,110,(REP) United States Senator,,1,REP,1,0,NP,,999995,Times Blank Voted,,0,NP,,999999,Total,,29,
OK,51,051 PARKER,,110,(REP) United States Senator,,1,REP,1,0,NP,,999994,Times Over Voted,,0,NP,,10,Polling,,0,
OK,51,051 PARKER,,110,(REP) United States Senator,,1,REP,1,0,NP,,999994,Times Over Voted,,0,NP,,20,Early Voting,,0,
OK,51,051 PARKER,,110,(REP) United States Senator,,1,REP,1,0,NP,,999994,Times Over Voted,,0,NP,,30,Central Count,,0,
OK,51,051 PARKER,,110,(REP) United States Senator,,1,REP,1,0,NP,,999994,Times Over Voted,,0,NP,,999999,Total,,0,
OK,51,051 PARKER,,110,(REP) United States Senator,,1,REP,1,0,NP,,999993,Number of Under Votes,,0,NP,,10,Polling,,0,
OK,51,051 PARKER,,110,(REP) United States Senator,,1,REP,1,0,NP,,999993,Number of Under Votes,,0,NP,,20,Early Voting,,0,
OK,51,051 PARKER,,110,(REP) United States Senator,,1,REP,1,0,NP,,999993,Number of Under Votes,,0,NP,,30,Central Count,,0,
OK,51,051 PARKER,,110,(REP) United States Senator,,1,REP,1,0,NP,,999993,Number of Under Votes,,0,NP,,999999,Total,,0,
OK,51,051 PARKER,,110,(REP) United States Senator,,1,REP,1,0,NP,,10,"MCCAIN, JOHN",,0,NP,,10,Polling,,98,
OK,51,051 PARKER,,110,(REP) United States Senator,,1,REP,1,0,NP,,10,"MCCAIN, JOHN",,0,NP,,20,Early Voting,,96,
OK,51,051 PARKER,,110,(REP) United States Senator,,1,REP,1,0,NP,,10,"MCCAIN, JOHN",,0,NP,,30,Central Count,,55,
OK,51,051 PARKER,,110,(REP) United States Senator,,1,REP,1,0,NP,,10,"MCCAIN, JOHN",,0,NP,,999999,Total,,249,
OK,51,051 PARKER,,110,(REP) United States Senator,,1,REP,1,0,NP,,20,"MELUSKEY, ALEX",,0,NP,,10,Polling,,8,
OK,51,051 PARKER,,110,(REP) United States Senator,,1,REP,1,0,NP,,20,"MELUSKEY, ALEX",,0,NP,,20,Early Voting,,7,
OK,51,051 PARKER,,110,(REP) United States Senator,,1,REP,1,0,NP,,20,"MELUSKEY, ALEX",,0,NP,,30,Central Count,,11,
OK,51,051 PARKER,,110,(REP) United States Senator,,1,REP,1,0,NP,,20,"MELUSKEY, ALEX",,0,NP,,999999,Total,,26,
OK,51,051 PARKER,,110,(REP) United States Senator,,1,REP,1,0,NP,,30,"VAN STEENWYK, CLAIR",,0,NP,,10,Polling,,3,
OK,51,051 PARKER,,110,(REP) United States Senator,,1,REP,1,0,NP,,30,"VAN STEENWYK, CLAIR",,0,NP,,20,Early Voting,,2,
OK,51,051 PARKER,,110,(REP) United States Senator,,1,REP,1,0,NP,,30,"VAN STEENWYK, CLAIR",,0,NP,,30,Central Count,,6,
OK,51,051 PARKER,,110,(REP) United States Senator,,1,REP,1,0,NP,,30,"VAN STEENWYK, CLAIR",,0,NP,,999999,Total,,11,
OK,51,051 PARKER,,110,(REP) United States Senator,,1,REP,1,0,NP,,40,"WARD, KELLI",,0,NP,,10,Polling,,88,
OK,51,051 PARKER,,110,(REP) United States Senator,,1,REP,1,0,NP,,40,"WARD, KELLI",,0,NP,,20,Early Voting,,71,
OK,51,051 PARKER,,110,(REP) United States Senator,,1,REP,1,0,NP,,40,"WARD, KELLI",,0,NP,,30,Central Count,,60,
OK,51,051 PARKER,,110,(REP) United States Senator,,1,REP,1,0,NP,,40,"WARD, KELLI",,0,NP,,999999,Total,,219,
OK,51,051 PARKER,,110,(REP) United States Senator,,1,REP,1,0,NP,,50,Write-in,,0,NP,,10,Polling,,0,
OK,51,051 PARKER,,110,(REP) United States Senator,,1,REP,1,0,NP,,50,Write-in,,0,NP,,20,Early Voting,,2,
OK,51,051 PARKER,,110,(REP) United States Senator,,1,REP,1,0,NP,,50,Write-in,,0,NP,,30,Central Count,,0,
OK,51,051 PARKER,,110,(REP) United States Senator,,1,REP,1,0,NP,,50,Write-in,,0,NP,,999999,Total,,2,
OK,51,051 PARKER,,115,(REP) U.S. Representative in Congress Dist. 4,,1,REP,1,0,NP,,999999,Number of Precincts for Race,,0,NP,,10,Polling,,1,
OK,51,051 PARKER,,115,(REP) U.S. Representative in Congress Dist. 4,,1,REP,1,0,NP,,999999,Number of Precincts for Race,,0,NP,,20,Early Voting,,1,
OK,51,051 PARKER,,115,(REP) U.S. Representative in Congress Dist. 4,,1,REP,1,0,NP,,999999,Number of Precincts for Race,,0,NP,,30,Central Count,,1,
OK,51,051 PARKER,,115,(REP) U.S. Representative in Congress Dist. 4,,1,REP,1,0,NP,,999999,Number of Precincts for Race,,0,NP,,999999,Total,,1,
OK,51,051 PARKER,,115,(REP) U.S. Representative in Congress Dist. 4,,1,REP,1,0,NP,,999998,Number of Precincts Reporting,,0,NP,,10,Polling,,1,
OK,51,051 PARKER,,115,(REP) U.S. Representative in Congress Dist. 4,,1,REP,1,0,NP,,999998,Number of Precincts Reporting,,0,NP,,20,Early Voting,,1,
OK,51,051 PARKER,,115,(REP) U.S. Representative in Congress Dist. 4,,1,REP,1,0,NP,,999998,Number of Precincts Reporting,,0,NP,,30,Central Count,,1,
OK,51,051 PARKER,,115,(REP) U.S. Representative in Congress Dist. 4,,1,REP,1,0,NP,,999998,Number of Precincts Reporting,,0,NP,,999999,Total,,1,
OK,51,051 PARKER,,115,(REP) U.S. Representative in Congress Dist. 4,,1,REP,1,0,NP,,999997,Registered Voters,,0,NP,,10,Polling,,0,
OK,51,051 PARKER,,115,(REP) U.S. Representative in Congress Dist. 4,,1,REP,1,0,NP,,999997,Registered Voters,,0,NP,,20,Early Voting,,0,
OK,51,051 PARKER,,115,(REP) U.S. Representative in Congress Dist. 4,,1,REP,1,0,NP,,999997,Registered Voters,,0,NP,,30,Central Count,,0,
OK,51,051 PARKER,,115,(REP) U.S. Representative in Congress Dist. 4,,1,REP,1,0,NP,,999997,Registered Voters,,0,NP,,999999,Total,,849,
OK,51,051 PARKER,,115,(REP) U.S. Representative in Congress Dist. 4,,1,REP,1,0,NP,,999996,Times Counted,,0,NP,,10,Polling,,203,
OK,51,051 PARKER,,115,(REP) U.S. Representative in Congress Dist. 4,,1,REP,1,0,NP,,999996,Times Counted,,0,NP,,20,Early Voting,,185,
OK,51,051 PARKER,,115,(REP) U.S. Representative in Congress Dist. 4,,1,REP,1,0,NP,,999996,Times Counted,,0,NP,,30,Central Count,,148,
OK,51,051 PARKER,,115,(REP) U.S. Representative in Congress Dist. 4,,1,REP,1,0,NP,,999996,Times Counted,,0,NP,,999999,Total,,536,
OK,51,051 PARKER,,115,(REP) U.S. Representative in Congress Dist. 4,,1,REP,1,0,NP,,999995,Times Blank Voted,,0,NP,,10,Polling,,27,
OK,51,051 PARKER,,115,(REP) U.S. Representative in Congress Dist. 4,,1,REP,1,0,NP,,999995,Times Blank Voted,,0,NP,,20,Early Voting,,18,
OK,51,051 PARKER,,115,(REP) U.S. Representative in Congress Dist. 4,,1,REP,1,0,NP,,999995,Times Blank Voted,,0,NP,,30,Central Count,,22,
OK,51,051 PARKER,,115,(REP) U.S. Representative in Congress Dist. 4,,1,REP,1,0,NP,,999995,Times Blank Voted,,0,NP,,999999,Total,,67,
OK,51,051 PARKER,,115,(REP) U.S. Representative in Congress Dist. 4,,1,REP,1,0,NP,,999994,Times Over Voted,,0,NP,,10,Polling,,0,
OK,51,051 PARKER,,115,(REP) U.S. Representative in Congress Dist. 4,,1,REP,1,0,NP,,999994,Times Over Voted,,0,NP,,20,Early Voting,,0,
