county,precinct,votes,early_voting,election_day,provisional,party,office,district,candidate
Apache,ALPINE 02.1-02.7,26,19,7,0,NON,APACHE COUNTY LEVY,,YES
Apache,CANYON DE CHELLY 03.1,496,237,259,0,NON,APACHE COUNTY LEVY,,YES
Apache,CHINLE 05.1,203,109,94,0,NON,APACHE COUNTY LEVY,,YES
Apache,CONCHO,60,46,13,0,NON,APACHE COUNTY LEVY,,YES
Apache,CORNFIELDS 10.1 SD20,109,35,73,0,NON,APACHE COUNTY LEVY,,YES
Apache,COTTONWOOD 11.1,219,73,144,0,NON,APACHE COUNTY LEVY,,YES
Apache,CORONADO 12.1/12.2,86,45,41,0,NON,APACHE COUNTY LEVY,,YES
Apache,DENNEHOTSO 13.1,129,21,108,0,NON,APACHE COUNTY LEVY,,YES
Apache,EAGAR 16.1/16.2,94,58,36,0,NON,APACHE COUNTY LEVY,,YES
Apache,FLAT TOP 17.1-17.4,54,33,21,0,NON,APACHE COUNTY LEVY,,YES
Apache,FT DEFIANCE 19.1 SD08,467,267,195,0,NON,APACHE COUNTY LEVY,,YES
Apache,GANADO NORTH 22.1 SD20,112,49,61,0,NON,APACHE COUNTY LEVY,,YES
Apache,GANADO SOUTH 23.1 SD20,188,72,116,0,NON,APACHE COUNTY LEVY,,YES
Apache,GREER,16,12,4,0,NON,APACHE COUNTY LEVY,,YES
Apache,HOUCK 27.1 SD18,108,50,55,0,NON,APACHE COUNTY LEVY,,YES
Apache,KINLICHEE,171,64,103,0,NON,APACHE COUNTY LEVY,,YES
Apache,KLAGETOH,127,74,52,0,NON,APACHE COUNTY LEVY,,YES
Apache,LUKACHUKAI 33.1/33.2,232,53,175,0,NON,APACHE COUNTY LEVY,,YES
Apache,LUPTON 35.1 SD18,69,20,49,0,NON,APACHE COUNTY LEVY,,YES
Apache,MCNARY 37.1 SD23,18,4,14,0,NON,APACHE COUNTY LEVY,,YES
Apache,MANY FARMS 39.1/39.2,213,102,108,0,NON,APACHE COUNTY LEVY,,YES
Apache,MEXICAN WATER 41.1,24,6,18,0,NON,APACHE COUNTY LEVY,,YES
Apache,NAZLINI 43.1,155,81,73,0,NON,APACHE COUNTY LEVY,,YES
Apache,NUTRIOSO 45.1-45.4,10,8,2,0,NON,APACHE COUNTY LEVY,,YES
Apache,OAK SPRINGS,59,33,25,0,NON,APACHE COUNTY LEVY,,YES
Apache,PUERCO 48.1 SD18,163,78,85,0,NON,APACHE COUNTY LEVY,,YES
Apache,RED MESA 51.1,35,12,23,0,NON,APACHE COUNTY LEVY,,YES
Apache,RED VALLEY 52.1,98,21,75,0,NON,APACHE COUNTY LEVY,,YES
Apache,ROCK POINT 54.1,184,25,157,0,NON,APACHE COUNTY LEVY,,YES
Apache,ROUGH ROCK 56.1/56.2,124,27,91,0,NON,APACHE COUNTY LEVY,,YES
Apache,ROUND ROCK 58.1,160,40,117,0,NON,APACHE COUNTY LEVY,,YES
Apache,ROUND VALLEY 59.1-59.5,53,28,25,0,NON,APACHE COUNTY LEVY,,YES
Apache,ST JOHNS 61.1-61.4,94,50,44,0,NON,APACHE COUNTY LEVY,,YES
Apache,ST MICHAELS 65.1 SD08,238,123,115,0,NON,APACHE COUNTY LEVY,,YES
Apache,SAWMILL,134,48,86,0,NON,APACHE COUNTY LEVY,,YES
Apache,SPRINGERVILLE 70.1/70.2,81,49,32,0,NON,APACHE COUNTY LEVY,,YES
Apache,STEAMBOAT,218,80,137,0,NON,APACHE COUNTY LEVY,,YES
Apache,SWEETWATER 76.1,89,22,67,0,NON,APACHE COUNTY LEVY,,YES
Apache,TACHEE 78.1,79,31,48,0,NON,APACHE COUNTY LEVY,,YES
Apache,TEEC NOS POS 80.1,97,16,79,0,NON,APACHE COUNTY LEVY,,YES
Apache,VERNON 82.1-82.6,56,45,11,0,NON,APACHE COUNTY LEVY,,YES
Apache,WHEATFIELDS 84.1,230,73,150,0,NON,APACHE COUNTY LEVY,,YES
Apache,WIDE RUINS 86.1 SD18,113,42,71,0,NON,APACHE COUNTY LEVY,,YES
Apache,WINDOW ROCK 88.1 SD08,206,134,71,0,NON,APACHE COUNTY LEVY,,YES
Apache,ALPINE 02.1-02.7,259,212,47,0,NON,APACHE COUNTY LEVY,,NO
Apache,CANYON DE CHELLY 03.1,1032,494,535,0,NON,APACHE COUNTY LEVY,,NO
Apache,CHINLE 05.1,497,225,270,0,NON,APACHE COUNTY LEVY,,NO
Apache,CONCHO,1239,922,316,0,NON,APACHE COUNTY LEVY,,NO
Apache,CORNFIELDS 10.1 SD20,230,64,163,0,NON,APACHE COUNTY LEVY,,NO
Apache,COTTONWOOD 11.1,421,109,306,0,NON,APACHE COUNTY LEVY,,NO
Apache,CORONADO 12.1/12.2,518,326,190,0,NON,APACHE COUNTY LEVY,,NO
Apache,DENNEHOTSO 13.1,334,48,285,0,NON,APACHE COUNTY LEVY,,NO
Apache,EAGAR 16.1/16.2,711,503,205,0,NON,APACHE COUNTY LEVY,,NO
Apache,FLAT TOP 17.1-17.4,525,357,167,0,NON,APACHE COUNTY LEVY,,NO
Apache,FT DEFIANCE 19.1 SD08,1079,531,531,1,NON,APACHE COUNTY LEVY,,NO
Apache,GANADO NORTH 22.1 SD20,221,81,139,0,NON,APACHE COUNTY LEVY,,NO
Apache,GANADO SOUTH 23.1 SD20,324,117,207,0,NON,APACHE COUNTY LEVY,,NO
Apache,GREER,108,82,26,0,NON,APACHE COUNTY LEVY,,NO
Apache,HOUCK 27.1 SD18,406,155,246,0,NON,APACHE COUNTY LEVY,,NO
Apache,KINLICHEE,377,101,270,0,NON,APACHE COUNTY LEVY,,NO
Apache,KLAGETOH,294,84,210,0,NON,APACHE COUNTY LEVY,,NO
Apache,LUKACHUKAI 33.1/33.2,484,135,345,0,NON,APACHE COUNTY LEVY,,NO
Apache,LUPTON 35.1 SD18,213,65,148,0,NON,APACHE COUNTY LEVY,,NO
Apache,MCNARY 37.1 SD23,48,6,41,0,NON,APACHE COUNTY LEVY,,NO
Apache,MANY FARMS 39.1/39.2,462,191,267,0,NON,APACHE COUNTY LEVY,,NO
Apache,MEXICAN WATER 41.1,43,13,29,0,NON,APACHE COUNTY LEVY,,NO
Apache,NAZLINI 43.1,306,124,179,0,NON,APACHE COUNTY LEVY,,NO
Apache,NUTRIOSO 45.1-45.4,244,197,45,0,NON,APACHE COUNTY LEVY,,NO
Apache,OAK SPRINGS,185,78,105,0,NON,APACHE COUNTY LEVY,,NO
Apache,PUERCO 48.1 SD18,571,247,324,0,NON,APACHE COUNTY LEVY,,NO
Apache,RED MESA 51.1,57,15,41,0,NON,APACHE COUNTY LEVY,,NO
Apache,RED VALLEY 52.1,205,56,146,0,NON,APACHE COUNTY LEVY,,NO
Apache,ROCK POINT 54.1,416,98,315,0,NON,APACHE COUNTY LEVY,,NO
Apache,ROUGH ROCK 56.1/56.2,253,65,182,0,NON,APACHE COUNTY LEVY,,NO
Apache,ROUND ROCK 58.1,280,66,212,0,NON,APACHE COUNTY LEVY,,NO
Apache,ROUND VALLEY 59.1-59.5,425,277,145,0,NON,APACHE COUNTY LEVY,,NO
Apache,ST JOHNS 61.1-61.4,734,487,247,0,NON,APACHE COUNTY LEVY,,NO
Apache,ST MICHAELS 65.1 SD08,766,356,407,0,NON,APACHE COUNTY LEVY,,NO
Apache,SAWMILL,245,80,164,0,NON,APACHE COUNTY LEVY,,NO
Apache,SPRINGERVILLE 70.1/70.2,546,355,189,0,NON,APACHE COUNTY LEVY,,NO
Apache,STEAMBOAT,367,122,244,0,NON,APACHE COUNTY LEVY,,NO
Apache,SWEETWATER 76.1,198,49,149,0,NON,APACHE COUNTY LEVY,,NO
Apache,TACHEE 78.1,148,47,101,0,NON,APACHE COUNTY LEVY,,NO
Apache,TEEC NOS POS 80.1,202,55,143,0,NON,APACHE COUNTY LEVY,,NO
Apache,VERNON 82.1-82.6,937,729,207,0,NON,APACHE COUNTY LEVY,,NO
Apache,WHEATFIELDS 84.1,497,143,331,2,NON,APACHE COUNTY LEVY,,NO
Apache,WIDE RUINS 86.1 SD18,247,84,162,0,NON,APACHE COUNTY LEVY,,NO
Apache,WINDOW ROCK 88.1 SD08,609,342,264,0,NON,APACHE COUNTY LEVY,,NO
Apache,ALPINE 02.1-02.7,0,0,0,0,,APACHE COUNTY LEVY,,OVER VOTES
Apache,CANYON DE CHELLY 03.1,1,0,1,0,,APACHE COUNTY LEVY,,OVER VOTES
Apache,CHINLE 05.1,1,0,1,0,,APACHE COUNTY LEVY,,OVER VOTES
Apache,CONCHO,1,0,1,0,,APACHE COUNTY LEVY,,OVER VOTES
Apache,CORNFIELDS 10.1 SD20,0,0,0,0,,APACHE COUNTY LEVY,,OVER VOTES
Apache,COTTONWOOD 11.1,0,0,0,0,,APACHE COUNTY LEVY,,OVER VOTES
Apache,CORONADO 12.1/12.2,1,0,1,0,,APACHE COUNTY LEVY,,OVER VOTES
Apache,DENNEHOTSO 13.1,0,0,0,0,,APACHE COUNTY LEVY,,OVER VOTES
Apache,EAGAR 16.1/16.2,1,0,1,0,,APACHE COUNTY LEVY,,OVER VOTES
Apache,FLAT TOP 17.1-17.4,1,0,1,0,,APACHE COUNTY LEVY,,OVER VOTES
Apache,FT DEFIANCE 19.1 SD08,2,1,1,0,,APACHE COUNTY LEVY,,OVER VOTES
Apache,GANADO NORTH 22.1 SD20,0,0,0,0,,APACHE COUNTY LEVY,,OVER VOTES
