county,precinct,office,district,candidate,party,votes,early_voting,election_day,provisional
Mohave,201-Wikieup,Registered Voters,,,,24,0,0,0
Mohave,202-White Hills,Registered Voters,,,,27,0,0,0
Mohave,203-Yucca,Registered Voters,,,,61,0,0,0
Mohave,204-Chloride,Registered Voters,,,,58,0,0,0
Mohave,205-North Canyon,Registered Voters,,,,240,0,0,0
Mohave,206-Oatman,Registered Voters,,,,14,0,0,0
Mohave,207-Desert Hills,Registered Voters,,,,190,0,0,0
Mohave,208-Meadview,Registered Voters,,,,92,0,0,0
Mohave,209-Dolan Springs,Registered Voters,,,,110,0,0,0
Mohave,210-Golden Valley,Registered Voters,,,,614,0,0,0
Mohave,211-Bullhead City,Registered Voters,,,,2100,0,0,0
Mohave,212-Mohave Valley,Registered Voters,,,,1264,0,0,0
Mohave,213-Hackberry,Registered Voters,,,,165,0,0,0
Mohave,214-Truxton,Registered Voters,,,,13,0,0,0
Mohave,215-Kingman Central C,Registered Voters,,,,506,0,0,0
Mohave,216-Kingman North,Registered Voters,,,,656,0,0,0
Mohave,217-Kingman South,Registered Voters,,,,745,0,0,0
Mohave,218-Kingman East,Registered Voters,,,,936,0,0,0
Mohave,219-Lake Havasu North A/C,Registered Voters,,,,931,0,0,0
Mohave,220-Lake Havasu South,Registered Voters,,,,2507,0,0,0
Mohave,221-Littlefield,Registered Voters,,,,173,0,0,0
Mohave,222-Golden Shores,Registered Voters,,,,122,0,0,0
Mohave,223-Moccasin A,Registered Voters,,,,15,0,0,0
Mohave,224-Peach Springs,Registered Voters,,,,60,0,0,0
Mohave,201-Wikieup,Ballots Cast,,,,14,9,5,0
Mohave,202-White Hills,Ballots Cast,,,,14,9,5,0
Mohave,203-Yucca,Ballots Cast,,,,41,29,11,0
Mohave,204-Chloride,Ballots Cast,,,,35,26,9,0
Mohave,205-North Canyon,Ballots Cast,,,,87,40,38,9
Mohave,206-Oatman,Ballots Cast,,,,7,4,3,0
Mohave,207-Desert Hills,Ballots Cast,,,,129,91,36,1
Mohave,208-Meadview,Ballots Cast,,,,63,45,18,0
Mohave,209-Dolan Springs,Ballots Cast,,,,63,38,24,0
Mohave,210-Golden Valley,Ballots Cast,,,,376,254,119,2
Mohave,211-Bullhead City,Ballots Cast,,,,1218,887,319,11
Mohave,212-Mohave Valley,Ballots Cast,,,,756,498,243,14
Mohave,213-Hackberry,Ballots Cast,,,,128,82,45,0
Mohave,214-Truxton,Ballots Cast,,,,9,7,1,0
Mohave,215-Kingman Central C,Ballots Cast,,,,308,199,100,8
Mohave,216-Kingman North,Ballots Cast,,,,375,250,118,7
Mohave,217-Kingman South,Ballots Cast,,,,533,358,166,7
Mohave,218-Kingman East,Ballots Cast,,,,569,387,172,9
Mohave,219-Lake Havasu North A/C,Ballots Cast,,,,644,480,157,5
Mohave,220-Lake Havasu South,Ballots Cast,,,,1688,1214,457,15
Mohave,221-Littlefield,Ballots Cast,,,,85,44,39,1
Mohave,222-Golden Shores,Ballots Cast,,,,76,45,26,4
Mohave,223-Moccasin A,Ballots Cast,,,,7,2,3,1
Mohave,224-Peach Springs,Ballots Cast,,,,19,6,12,0
Mohave,201-Wikieup,Blank Ballots Cast,,,,0,0,0,0
Mohave,202-White Hills,Blank Ballots Cast,,,,0,0,0,0
Mohave,203-Yucca,Blank Ballots Cast,,,,0,0,0,0
Mohave,204-Chloride,Blank Ballots Cast,,,,0,0,0,0
Mohave,205-North Canyon,Blank Ballots Cast,,,,0,0,0,0
Mohave,206-Oatman,Blank Ballots Cast,,,,0,0,0,0
Mohave,207-Desert Hills,Blank Ballots Cast,,,,0,0,0,0
