county,precinct,office,district,candidate,party,votes,election_day,early_voting,provisional
Santa Cruz,Nogales 1,REGISTERED VOTERS,,REGISTERED VOTERS - TOTAL,,625,0,0,0
Santa Cruz,Nogales 2,REGISTERED VOTERS,,REGISTERED VOTERS - TOTAL,,1692,0,0,0
Santa Cruz,Nogales 3,REGISTERED VOTERS,,REGISTERED VOTERS - TOTAL,,975,0,0,0
Santa Cruz,Nogales 4,REGISTERED VOTERS,,REGISTERED VOTERS - TOTAL,,479,0,0,0
Santa Cruz,Coronado 5,REGISTERED VOTERS,,REGISTERED VOTERS - TOTAL,,1192,0,0,0
Santa Cruz,Elgin 6,REGISTERED VOTERS,,REGISTERED VOTERS - TOTAL,,634,0,0,0
Santa Cruz,Rio Rico 7,REGISTERED VOTERS,,REGISTERED VOTERS - TOTAL,,3381,0,0,0
Santa Cruz,Nogales 8,REGISTERED VOTERS,,REGISTERED VOTERS - TOTAL,,2274,0,0,0
Santa Cruz,Nogales 9,REGISTERED VOTERS,,REGISTERED VOTERS - TOTAL,,373,0,0,0
Santa Cruz,Nogales 10,REGISTERED VOTERS,,REGISTERED VOTERS - TOTAL,,1120,0,0,0
Santa Cruz,Tubac 11,REGISTERED VOTERS,,REGISTERED VOTERS - TOTAL,,1758,0,0,0
Santa Cruz,Nogales 12,REGISTERED VOTERS,,REGISTERED VOTERS - TOTAL,,686,0,0,0
Santa Cruz,Santa Cruz 13,REGISTERED VOTERS,,REGISTERED VOTERS - TOTAL,,403,0,0,0
Santa Cruz,Patagonia 14,REGISTERED VOTERS,,REGISTERED VOTERS - TOTAL,,923,0,0,0
Santa Cruz,Sonoita 15,REGISTERED VOTERS,,REGISTERED VOTERS - TOTAL,,865,0,0,0
Santa Cruz,Nogales 16,REGISTERED VOTERS,,REGISTERED VOTERS - TOTAL,,587,0,0,0
Santa Cruz,Calabasas 17,REGISTERED VOTERS,,REGISTERED VOTERS - TOTAL,,2946,0,0,0
Santa Cruz,Nogales 18,REGISTERED VOTERS,,REGISTERED VOTERS - TOTAL,,634,0,0,0
Santa Cruz,Baca 19,REGISTERED VOTERS,,REGISTERED VOTERS - TOTAL,,2541,0,0,0
Santa Cruz,Nogales 20,REGISTERED VOTERS,,REGISTERED VOTERS - TOTAL,,1186,0,0,0
Santa Cruz,Peck Canyon 21,REGISTERED VOTERS,,REGISTERED VOTERS - TOTAL,,2159,0,0,0
Santa Cruz,Potrero 22,REGISTERED VOTERS,,REGISTERED VOTERS - TOTAL,,605,0,0,0
Santa Cruz,Mountain 23,REGISTERED VOTERS,,REGISTERED VOTERS - TOTAL,,56,0,0,0
Santa Cruz,Lake Patagonia 24,REGISTERED VOTERS,,REGISTERED VOTERS - TOTAL,,144,0,0,0
Santa Cruz,Nogales 1,BALLOTS CAST,,BALLOTS CAST - TOTAL,,256,71,168,17
Santa Cruz,Nogales 2,BALLOTS CAST,,BALLOTS CAST - TOTAL,,588,155,374,59
