county,precinct,office,district,candidate,party,votes,election_day,early_voting,provisional,provisional_ds200
Graham,Solomon #1,Registered Voters,,,,95,0,0,0,0
Graham,Safford #2,Registered Voters,,,,152,0,0,0,0
Graham,Safford #3,Registered Voters,,,,62,0,0,0,0
Graham,Layton #4,Registered Voters,,,,50,0,0,0,0
Graham,Layton #5,Registered Voters,,,,135,0,0,0,0
Graham,Thatcher #6,Registered Voters,,,,78,0,0,0,0
Graham,Thatcher #7,Registered Voters,,,,174,0,0,0,0
Graham,Central #8,Registered Voters,,,,53,0,0,0,0
Graham,Pima #9,Registered Voters,,,,224,0,0,0,0
Graham,Ft Thomas #10,Registered Voters,,,,25,0,0,0,0
Graham,Bylas #11,Registered Voters,,,,117,0,0,0,0
Graham,Klondyke #12,Registered Voters,,,,5,0,0,0,0
Graham,Bonita #13,Registered Voters,,,,14,0,0,0,0
Graham,Thunderbird #14,Registered Voters,,,,32,0,0,0,0
Graham,Safford #15,Registered Voters,,,,150,0,0,0,0
Graham,Peridot #16,Registered Voters,,,,91,0,0,0,0
Graham,Cactus #17,Registered Voters,,,,20,0,0,0,0
Graham,Jackson #18,Registered Voters,,,,110,0,0,0,0
Graham,Desert Hills #19,Registered Voters,,,,111,0,0,0,0
Graham,Artesia #20,Registered Voters,,,,71,0,0,0,0
Graham,Quatro Cerros #21,Registered Voters,,,,9,0,0,0,0
Graham,Gila River #22,Registered Voters,,,,4,0,0,0,0
Graham,Solomon #1,Ballots Cast,,,,60,16,44,0,0
Graham,Safford #2,Ballots Cast,,,,80,23,55,1,0
Graham,Safford #3,Ballots Cast,,,,38,10,27,0,0
Graham,Layton #4,Ballots Cast,,,,33,7,25,0,0
Graham,Layton #5,Ballots Cast,,,,85,20,63,0,0
Graham,Thatcher #6,Ballots Cast,,,,51,15,34,0,0
Graham,Thatcher #7,Ballots Cast,,,,108,29,77,1,0
Graham,Central #8,Ballots Cast,,,,36,11,24,0,0
Graham,Pima #9,Ballots Cast,,,,140,46,93,0,0
Graham,Ft Thomas #10,Ballots Cast,,,,19,6,12,0,0
Graham,Bylas #11,Ballots Cast,,,,59,51,7,0,0
Graham,Klondyke #12,Ballots Cast,,,,4,0,4,0,0
Graham,Bonita #13,Ballots Cast,,,,11,3,7,0,0
Graham,Thunderbird #14,Ballots Cast,,,,19,5,13,0,0
Graham,Safford #15,Ballots Cast,,,,95,19,74,1,0
Graham,Peridot #16,Ballots Cast,,,,26,19,6,0,0
Graham,Cactus #17,Ballots Cast,,,,14,2,11,0,0
Graham,Jackson #18,Ballots Cast,,,,75,22,51,0,0
Graham,Desert Hills #19,Ballots Cast,,,,66,17,48,0,0
Graham,Artesia #20,Ballots Cast,,,,43,13,30,0,0
Graham,Quatro Cerros #21,Ballots Cast,,,,6,0,5,0,0
Graham,Gila River #22,Ballots Cast,,,,2,0,1,0,0
Graham,Solomon #1,Blank Ballots Cast,,,,0,0,0,0,0
Graham,Safford #2,Blank Ballots Cast,,,,0,0,0,0,0
Graham,Safford #3,Blank Ballots Cast,,,,0,0,0,0,0
Graham,Layton #4,Blank Ballots Cast,,,,0,0,0,0,0
Graham,Layton #5,Blank Ballots Cast,,,,0,0,0,0,0
Graham,Thatcher #6,Blank Ballots Cast,,,,0,0,0,0,0
Graham,Thatcher #7,Blank Ballots Cast,,,,0,0,0,0,0
Graham,Central #8,Blank Ballots Cast,,,,0,0,0,0,0
Graham,Pima #9,Blank Ballots Cast,,,,0,0,0,0,0
Graham,Ft Thomas #10,Blank Ballots Cast,,,,0,0,0,0,0
Graham,Bylas #11,Blank Ballots Cast,,,,0,0,0,0,0
Graham,Klondyke #12,Blank Ballots Cast,,,,0,0,0,0,0
Graham,Bonita #13,Blank Ballots Cast,,,,0,0,0,0,0
Graham,Thunderbird #14,Blank Ballots Cast,,,,0,0,0,0,0
Graham,Safford #15,Blank Ballots Cast,,,,0,0,0,0,0
Graham,Peridot #16,Blank Ballots Cast,,,,0,0,0,0,0
Graham,Cactus #17,Blank Ballots Cast,,,,0,0,0,0,0
Graham,Jackson #18,Blank Ballots Cast,,,,0,0,0,0,0
Graham,Desert Hills #19,Blank Ballots Cast,,,,0,0,0,0,0
Graham,Artesia #20,Blank Ballots Cast,,,,0,0,0,0,0
Graham,Quatro Cerros #21,Blank Ballots Cast,,,,0,0,0,0,0
Graham,Gila River #22,Blank Ballots Cast,,,,0,0,0,0,0
Graham,Solomon #1,U.S. Senate,,"MCSALLY, MARTHA",REP,35,10,24,0,0
