county,precinct,office,district,candidate,party,votes,early_voting,election_day,provisional
Gila,Globe No. 1,REGISTERED VOTERS,,REGISTERED VOTERS,,535,0,0,0
Gila,Globe No. 2,REGISTERED VOTERS,,REGISTERED VOTERS,,221,0,0,0
Gila,Globe No. 3,REGISTERED VOTERS,,REGISTERED VOTERS,,129,0,0,0
Gila,Globe No. 4,REGISTERED VOTERS,,REGISTERED VOTERS,,573,0,0,0
Gila,Globe No. 6,REGISTERED VOTERS,,REGISTERED VOTERS,,814,0,0,0
Gila,Globe No. 7,REGISTERED VOTERS,,REGISTERED VOTERS,,427,0,0,0
Gila,Globe No. 8,REGISTERED VOTERS,,REGISTERED VOTERS,,552,0,0,0
Gila,Globe No. 11,REGISTERED VOTERS,,REGISTERED VOTERS,,647,0,0,0
Gila,East Globe,REGISTERED VOTERS,,REGISTERED VOTERS,,744,0,0,0
Gila,Miami No. 1,REGISTERED VOTERS,,REGISTERED VOTERS,,396,0,0,0
Gila,Miami No. 3,REGISTERED VOTERS,,REGISTERED VOTERS,,538,0,0,0
Gila,Claypool No. 1,REGISTERED VOTERS,,REGISTERED VOTERS,,762,0,0,0
Gila,Claypool No. 2,REGISTERED VOTERS,,REGISTERED VOTERS,,681,0,0,0
Gila,Claypool No. 3,REGISTERED VOTERS,,REGISTERED VOTERS,,446,0,0,0
Gila,Central Heights,REGISTERED VOTERS,,REGISTERED VOTERS,,459,0,0,0
Gila,Pinal Creek,REGISTERED VOTERS,,REGISTERED VOTERS,,220,0,0,0
Gila,Wheatfields,REGISTERED VOTERS,,REGISTERED VOTERS,,122,0,0,0
Gila,Payson No. 1,REGISTERED VOTERS,,REGISTERED VOTERS,,1098,0,0,0
Gila,Payson No. 2,REGISTERED VOTERS,,REGISTERED VOTERS,,1774,0,0,0
Gila,Payson No. 3,REGISTERED VOTERS,,REGISTERED VOTERS,,2363,0,0,0
Gila,Payson No. 4,REGISTERED VOTERS,,REGISTERED VOTERS,,1013,0,0,0
Gila,Payson No. 5,REGISTERED VOTERS,,REGISTERED VOTERS,,1539,0,0,0
Gila,Payson No. 6,REGISTERED VOTERS,,REGISTERED VOTERS,,1008,0,0,0
Gila,Payson No. 7,REGISTERED VOTERS,,REGISTERED VOTERS,,800,0,0,0
Gila,Payson No. 8,REGISTERED VOTERS,,REGISTERED VOTERS,,1234,0,0,0
Gila,Star Valley,REGISTERED VOTERS,,REGISTERED VOTERS,,2067,0,0,0
Gila,Copper Basin,REGISTERED VOTERS,,REGISTERED VOTERS,,674,0,0,0
Gila,Gisela,REGISTERED VOTERS,,REGISTERED VOTERS,,444,0,0,0
Gila,Pine-Strawberry East,REGISTERED VOTERS,,REGISTERED VOTERS,,552,0,0,0
Gila,Pine-Strawberry West,REGISTERED VOTERS,,REGISTERED VOTERS,,1589,0,0,0
Gila,Roosevelt,REGISTERED VOTERS,,REGISTERED VOTERS,,179,0,0,0
Gila,Sierra Ancha,REGISTERED VOTERS,,REGISTERED VOTERS,,124,0,0,0
Gila,Tonto Basin,REGISTERED VOTERS,,REGISTERED VOTERS,,1095,0,0,0
Gila,Whispering Pines,REGISTERED VOTERS,,REGISTERED VOTERS,,232,0,0,0
Gila,Young,REGISTERED VOTERS,,REGISTERED VOTERS,,526,0,0,0
Gila,Zane Grey,REGISTERED VOTERS,,REGISTERED VOTERS,,501,0,0,0
Gila,Canyon Day,REGISTERED VOTERS,,REGISTERED VOTERS,,504,0,0,0
Gila,Carrizo,REGISTERED VOTERS,,REGISTERED VOTERS,,51,0,0,0
Gila,San Carlos,REGISTERED VOTERS,,REGISTERED VOTERS,,2242,0,0,0
Gila,Globe No. 1,BALLOTS CAST,,BALLOTS CAST,,365,279,75,11
Gila,Globe No. 2,BALLOTS CAST,,BALLOTS CAST,,151,129,18,4
Gila,Globe No. 3,BALLOTS CAST,,BALLOTS CAST,,86,78,8,0
Gila,Globe No. 4,BALLOTS CAST,,BALLOTS CAST,,394,314,64,16
Gila,Globe No. 6,BALLOTS CAST,,BALLOTS CAST,,546,451,85,10
Gila,Globe No. 7,BALLOTS CAST,,BALLOTS CAST,,304,236,58,10
Gila,Globe No. 8,BALLOTS CAST,,BALLOTS CAST,,328,252,58,18
Gila,Globe No. 11,BALLOTS CAST,,BALLOTS CAST,,475,383,82,10
Gila,East Globe,BALLOTS CAST,,BALLOTS CAST,,523,425,78,20
Gila,Miami No. 1,BALLOTS CAST,,BALLOTS CAST,,246,201,38,7
Gila,Miami No. 3,BALLOTS CAST,,BALLOTS CAST,,317,229,72,16
Gila,Claypool No. 1,BALLOTS CAST,,BALLOTS CAST,,468,342,109,17
Gila,Claypool No. 2,BALLOTS CAST,,BALLOTS CAST,,410,314,85,11
Gila,Claypool No. 3,BALLOTS CAST,,BALLOTS CAST,,259,191,55,13
Gila,Central Heights,BALLOTS CAST,,BALLOTS CAST,,247,183,53,11
Gila,Pinal Creek,BALLOTS CAST,,BALLOTS CAST,,174,148,23,3
Gila,Wheatfields,BALLOTS CAST,,BALLOTS CAST,,85,67,17,1
Gila,Payson No. 1,BALLOTS CAST,,BALLOTS CAST,,741,608,112,21
Gila,Payson No. 2,BALLOTS CAST,,BALLOTS CAST,,1303,1139,143,21
Gila,Payson No. 3,BALLOTS CAST,,BALLOTS CAST,,1975,1758,184,33
Gila,Payson No. 4,BALLOTS CAST,,BALLOTS CAST,,744,637,92,15
Gila,Payson No. 5,BALLOTS CAST,,BALLOTS CAST,,1170,993,152,25
Gila,Payson No. 6,BALLOTS CAST,,BALLOTS CAST,,730,620,91,19
Gila,Payson No. 7,BALLOTS CAST,,BALLOTS CAST,,572,492,68,12
Gila,Payson No. 8,BALLOTS CAST,,BALLOTS CAST,,915,792,101,22
Gila,Star Valley,BALLOTS CAST,,BALLOTS CAST,,1640,1382,217,41
Gila,Copper Basin,BALLOTS CAST,,BALLOTS CAST,,412,331,70,11
Gila,Gisela,BALLOTS CAST,,BALLOTS CAST,,315,248,59,8
Gila,Pine-Strawberry East,BALLOTS CAST,,BALLOTS CAST,,439,346,84,9
Gila,Pine-Strawberry West,BALLOTS CAST,,BALLOTS CAST,,1272,1032,205,35
Gila,Roosevelt,BALLOTS CAST,,BALLOTS CAST,,141,126,14,1
Gila,Sierra Ancha,BALLOTS CAST,,BALLOTS CAST,,91,79,9,3
Gila,Tonto Basin,BALLOTS CAST,,BALLOTS CAST,,870,684,160,26
Gila,Whispering Pines,BALLOTS CAST,,BALLOTS CAST,,181,155,20,6
Gila,Young,BALLOTS CAST,,BALLOTS CAST,,397,305,83,9
Gila,Zane Grey,BALLOTS CAST,,BALLOTS CAST,,411,355,45,11
Gila,Canyon Day,BALLOTS CAST,,BALLOTS CAST,,248,45,187,16
Gila,Carrizo,BALLOTS CAST,,BALLOTS CAST,,14,3,10,1
Gila,San Carlos,BALLOTS CAST,,BALLOTS CAST,,866,217,551,98
Gila,Globe No. 1,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,0,0,0,0
Gila,Globe No. 2,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,0,0,0,0
Gila,Globe No. 3,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,0,0,0,0
Gila,Globe No. 4,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,0,0,0,0
Gila,Globe No. 6,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,0,0,0,0
Gila,Globe No. 7,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,0,0,0,0
Gila,Globe No. 8,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,0,0,0,0
Gila,Globe No. 11,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,0,0,0,0
Gila,East Globe,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,0,0,0,0
Gila,Miami No. 1,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,0,0,0,0
Gila,Miami No. 3,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,0,0,0,0
Gila,Claypool No. 1,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,0,0,0,0
Gila,Claypool No. 2,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,0,0,0,0
Gila,Claypool No. 3,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,0,0,0,0
Gila,Central Heights,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,0,0,0,0
Gila,Pinal Creek,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,0,0,0,0
Gila,Wheatfields,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,0,0,0,0
Gila,Payson No. 1,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,0,0,0,0
Gila,Payson No. 2,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,0,0,0,0
Gila,Payson No. 3,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,0,0,0,0
Gila,Payson No. 4,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,0,0,0,0
Gila,Payson No. 5,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,0,0,0,0
Gila,Payson No. 6,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,0,0,0,0
Gila,Payson No. 7,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,0,0,0,0
Gila,Payson No. 8,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,1,1,0,0
Gila,Star Valley,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,0,0,0,0
Gila,Copper Basin,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,0,0,0,0
Gila,Gisela,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,0,0,0,0
Gila,Pine-Strawberry East,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,0,0,0,0
Gila,Pine-Strawberry West,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,0,0,0,0
Gila,Roosevelt,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,0,0,0,0
Gila,Sierra Ancha,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,0,0,0,0
Gila,Tonto Basin,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,1,0,1,0
Gila,Whispering Pines,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,0,0,0,0
Gila,Young,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,0,0,0,0
Gila,Zane Grey,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,0,0,0,0
Gila,Canyon Day,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,0,0,0,0
Gila,Carrizo,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,0,0,0,0
Gila,San Carlos,BALLOTS CAST - BLANK,,BALLOTS CAST - BLANK,,1,0,1,0
Gila,Globe No. 1,U.S. Senate,,"MCSALLY, MARTHA",REP,202,146,47,9
Gila,Globe No. 2,U.S. Senate,,"MCSALLY, MARTHA",REP,62,51,9,2
Gila,Globe No. 3,U.S. Senate,,"MCSALLY, MARTHA",REP,27,23,4,0
Gila,Globe No. 4,U.S. Senate,,"MCSALLY, MARTHA",REP,159,119,32,8
Gila,Globe No. 6,U.S. Senate,,"MCSALLY, MARTHA",REP,279,220,50,9
Gila,Globe No. 7,U.S. Senate,,"MCSALLY, MARTHA",REP,148,114,28,6
Gila,Globe No. 8,U.S. Senate,,"MCSALLY, MARTHA",REP,113,83,21,9
Gila,Globe No. 11,U.S. Senate,,"MCSALLY, MARTHA",REP,285,226,52,7
Gila,East Globe,U.S. Senate,,"MCSALLY, MARTHA",REP,284,224,48,12
Gila,Miami No. 1,U.S. Senate,,"MCSALLY, MARTHA",REP,111,83,23,5
Gila,Miami No. 3,U.S. Senate,,"MCSALLY, MARTHA",REP,84,62,19,3
Gila,Claypool No. 1,U.S. Senate,,"MCSALLY, MARTHA",REP,263,175,76,12
Gila,Claypool No. 2,U.S. Senate,,"MCSALLY, MARTHA",REP,205,154,43,8
Gila,Claypool No. 3,U.S. Senate,,"MCSALLY, MARTHA",REP,102,67,27,8
Gila,Central Heights,U.S. Senate,,"MCSALLY, MARTHA",REP,119,92,22,5
Gila,Pinal Creek,U.S. Senate,,"MCSALLY, MARTHA",REP,84,67,14,3
Gila,Wheatfields,U.S. Senate,,"MCSALLY, MARTHA",REP,44,31,13,0
Gila,Payson No. 1,U.S. Senate,,"MCSALLY, MARTHA",REP,502,409,79,14
Gila,Payson No. 2,U.S. Senate,,"MCSALLY, MARTHA",REP,898,783,105,10
Gila,Payson No. 3,U.S. Senate,,"MCSALLY, MARTHA",REP,1329,1171,131,27
Gila,Payson No. 4,U.S. Senate,,"MCSALLY, MARTHA",REP,455,377,66,12
Gila,Payson No. 5,U.S. Senate,,"MCSALLY, MARTHA",REP,767,637,111,19
Gila,Payson No. 6,U.S. Senate,,"MCSALLY, MARTHA",REP,467,380,72,15
Gila,Payson No. 7,U.S. Senate,,"MCSALLY, MARTHA",REP,379,326,49,4
Gila,Payson No. 8,U.S. Senate,,"MCSALLY, MARTHA",REP,590,515,63,12
Gila,Star Valley,U.S. Senate,,"MCSALLY, MARTHA",REP,1159,966,168,25
Gila,Copper Basin,U.S. Senate,,"MCSALLY, MARTHA",REP,93,74,14,5
Gila,Gisela,U.S. Senate,,"MCSALLY, MARTHA",REP,215,170,40,5
Gila,Pine-Strawberry East,U.S. Senate,,"MCSALLY, MARTHA",REP,291,224,58,9
Gila,Pine-Strawberry West,U.S. Senate,,"MCSALLY, MARTHA",REP,820,642,156,22
Gila,Roosevelt,U.S. Senate,,"MCSALLY, MARTHA",REP,103,93,9,1
Gila,Sierra Ancha,U.S. Senate,,"MCSALLY, MARTHA",REP,66,57,7,2
Gila,Tonto Basin,U.S. Senate,,"MCSALLY, MARTHA",REP,627,476,134,17
Gila,Whispering Pines,U.S. Senate,,"MCSALLY, MARTHA",REP,122,103,14,5
Gila,Young,U.S. Senate,,"MCSALLY, MARTHA",REP,315,233,73,9
Gila,Zane Grey,U.S. Senate,,"MCSALLY, MARTHA",REP,262,219,33,10
Gila,Canyon Day,U.S. Senate,,"MCSALLY, MARTHA",REP,21,9,10,2
Gila,Carrizo,U.S. Senate,,"MCSALLY, MARTHA",REP,0,0,0,0
Gila,San Carlos,U.S. Senate,,"MCSALLY, MARTHA",REP,128,48,65,15
Gila,Globe No. 1,U.S. Senate,,"SINEMA, KYRSTEN",DEM,144,118,24,2
Gila,Globe No. 2,U.S. Senate,,"SINEMA, KYRSTEN",DEM,79,68,9,2
Gila,Globe No. 3,U.S. Senate,,"SINEMA, KYRSTEN",DEM,50,47,3,0
Gila,Globe No. 4,U.S. Senate,,"SINEMA, KYRSTEN",DEM,206,170,28,8
Gila,Globe No. 6,U.S. Senate,,"SINEMA, KYRSTEN",DEM,232,203,28,1
Gila,Globe No. 7,U.S. Senate,,"SINEMA, KYRSTEN",DEM,132,103,26,3
Gila,Globe No. 8,U.S. Senate,,"SINEMA, KYRSTEN",DEM,196,157,32,7
Gila,Globe No. 11,U.S. Senate,,"SINEMA, KYRSTEN",DEM,165,136,26,3
Gila,East Globe,U.S. Senate,,"SINEMA, KYRSTEN",DEM,222,186,28,8
Gila,Miami No. 1,U.S. Senate,,"SINEMA, KYRSTEN",DEM,123,109,12,2
Gila,Miami No. 3,U.S. Senate,,"SINEMA, KYRSTEN",DEM,208,150,47,11
Gila,Claypool No. 1,U.S. Senate,,"SINEMA, KYRSTEN",DEM,180,147,28,5
Gila,Claypool No. 2,U.S. Senate,,"SINEMA, KYRSTEN",DEM,191,149,40,2
Gila,Claypool No. 3,U.S. Senate,,"SINEMA, KYRSTEN",DEM,138,111,23,4
Gila,Central Heights,U.S. Senate,,"SINEMA, KYRSTEN",DEM,109,75,30,4
Gila,Pinal Creek,U.S. Senate,,"SINEMA, KYRSTEN",DEM,80,73,7,0
Gila,Wheatfields,U.S. Senate,,"SINEMA, KYRSTEN",DEM,35,31,3,1
Gila,Payson No. 1,U.S. Senate,,"SINEMA, KYRSTEN",DEM,214,175,33,6
Gila,Payson No. 2,U.S. Senate,,"SINEMA, KYRSTEN",DEM,348,308,31,9
Gila,Payson No. 3,U.S. Senate,,"SINEMA, KYRSTEN",DEM,584,529,49,6
Gila,Payson No. 4,U.S. Senate,,"SINEMA, KYRSTEN",DEM,251,226,22,3
Gila,Payson No. 5,U.S. Senate,,"SINEMA, KYRSTEN",DEM,342,300,36,6
Gila,Payson No. 6,U.S. Senate,,"SINEMA, KYRSTEN",DEM,226,207,17,2
Gila,Payson No. 7,U.S. Senate,,"SINEMA, KYRSTEN",DEM,169,144,18,7
Gila,Payson No. 8,U.S. Senate,,"SINEMA, KYRSTEN",DEM,272,225,38,9
Gila,Star Valley,U.S. Senate,,"SINEMA, KYRSTEN",DEM,431,373,44,14
Gila,Copper Basin,U.S. Senate,,"SINEMA, KYRSTEN",DEM,297,237,54,6
Gila,Gisela,U.S. Senate,,"SINEMA, KYRSTEN",DEM,83,64,17,2
Gila,Pine-Strawberry East,U.S. Senate,,"SINEMA, KYRSTEN",DEM,128,106,22,0
Gila,Pine-Strawberry West,U.S. Senate,,"SINEMA, KYRSTEN",DEM,390,343,37,10
Gila,Roosevelt,U.S. Senate,,"SINEMA, KYRSTEN",DEM,34,29,5,0
Gila,Sierra Ancha,U.S. Senate,,"SINEMA, KYRSTEN",DEM,21,19,2,0
Gila,Tonto Basin,U.S. Senate,,"SINEMA, KYRSTEN",DEM,207,175,24,8
Gila,Whispering Pines,U.S. Senate,,"SINEMA, KYRSTEN",DEM,53,47,5,1
Gila,Young,U.S. Senate,,"SINEMA, KYRSTEN",DEM,62,55,7,0
Gila,Zane Grey,U.S. Senate,,"SINEMA, KYRSTEN",DEM,137,126,10,1
Gila,Canyon Day,U.S. Senate,,"SINEMA, KYRSTEN",DEM,212,33,166,13
Gila,Carrizo,U.S. Senate,,"SINEMA, KYRSTEN",DEM,14,3,10,1
Gila,San Carlos,U.S. Senate,,"SINEMA, KYRSTEN",DEM,678,156,445,77
Gila,Globe No. 1,U.S. Senate,,"GREEN, ANGELA",GRN,11,9,2,0
Gila,Globe No. 2,U.S. Senate,,"GREEN, ANGELA",GRN,9,9,0,0
Gila,Globe No. 3,U.S. Senate,,"GREEN, ANGELA",GRN,5,4,1,0
Gila,Globe No. 4,U.S. Senate,,"GREEN, ANGELA",GRN,23,19,4,0
Gila,Globe No. 6,U.S. Senate,,"GREEN, ANGELA",GRN,28,23,5,0
Gila,Globe No. 7,U.S. Senate,,"GREEN, ANGELA",GRN,12,8,3,1
Gila,Globe No. 8,U.S. Senate,,"GREEN, ANGELA",GRN,16,10,5,1
Gila,Globe No. 11,U.S. Senate,,"GREEN, ANGELA",GRN,17,14,3,0
Gila,East Globe,U.S. Senate,,"GREEN, ANGELA",GRN,10,9,1,0
Gila,Miami No. 1,U.S. Senate,,"GREEN, ANGELA",GRN,11,8,3,0
Gila,Miami No. 3,U.S. Senate,,"GREEN, ANGELA",GRN,21,14,5,2
Gila,Claypool No. 1,U.S. Senate,,"GREEN, ANGELA",GRN,17,14,3,0
Gila,Claypool No. 2,U.S. Senate,,"GREEN, ANGELA",GRN,10,9,1,0
Gila,Claypool No. 3,U.S. Senate,,"GREEN, ANGELA",GRN,17,11,5,1
Gila,Central Heights,U.S. Senate,,"GREEN, ANGELA",GRN,15,12,1,2
Gila,Pinal Creek,U.S. Senate,,"GREEN, ANGELA",GRN,6,5,1,0
Gila,Wheatfields,U.S. Senate,,"GREEN, ANGELA",GRN,6,5,1,0
Gila,Payson No. 1,U.S. Senate,,"GREEN, ANGELA",GRN,15,14,0,1
Gila,Payson No. 2,U.S. Senate,,"GREEN, ANGELA",GRN,33,30,3,0
Gila,Payson No. 3,U.S. Senate,,"GREEN, ANGELA",GRN,43,40,3,0
Gila,Payson No. 4,U.S. Senate,,"GREEN, ANGELA",GRN,26,24,2,0
Gila,Payson No. 5,U.S. Senate,,"GREEN, ANGELA",GRN,37,34,3,0
Gila,Payson No. 6,U.S. Senate,,"GREEN, ANGELA",GRN,24,20,2,2
Gila,Payson No. 7,U.S. Senate,,"GREEN, ANGELA",GRN,18,18,0,0
Gila,Payson No. 8,U.S. Senate,,"GREEN, ANGELA",GRN,38,37,0,1
Gila,Star Valley,U.S. Senate,,"GREEN, ANGELA",GRN,29,25,3,1
Gila,Copper Basin,U.S. Senate,,"GREEN, ANGELA",GRN,17,16,1,0
Gila,Gisela,U.S. Senate,,"GREEN, ANGELA",GRN,12,9,2,1
Gila,Pine-Strawberry East,U.S. Senate,,"GREEN, ANGELA",GRN,13,10,3,0
Gila,Pine-Strawberry West,U.S. Senate,,"GREEN, ANGELA",GRN,39,34,2,3
Gila,Roosevelt,U.S. Senate,,"GREEN, ANGELA",GRN,3,3,0,0
Gila,Sierra Ancha,U.S. Senate,,"GREEN, ANGELA",GRN,4,3,0,1
Gila,Tonto Basin,U.S. Senate,,"GREEN, ANGELA",GRN,21,19,1,1
Gila,Whispering Pines,U.S. Senate,,"GREEN, ANGELA",GRN,3,2,1,0
Gila,Young,U.S. Senate,,"GREEN, ANGELA",GRN,12,11,1,0
Gila,Zane Grey,U.S. Senate,,"GREEN, ANGELA",GRN,4,4,0,0
Gila,Canyon Day,U.S. Senate,,"GREEN, ANGELA",GRN,6,3,2,1
Gila,Carrizo,U.S. Senate,,"GREEN, ANGELA",GRN,0,0,0,0
Gila,San Carlos,U.S. Senate,,"GREEN, ANGELA",GRN,43,11,27,5
Gila,Globe No. 1,U.S. Senate,,WRITE-IN,NON,0,0,0,0
Gila,Globe No. 2,U.S. Senate,,WRITE-IN,NON,0,0,0,0
Gila,Globe No. 3,U.S. Senate,,WRITE-IN,NON,1,1,0,0
Gila,Globe No. 4,U.S. Senate,,WRITE-IN,NON,1,1,0,0
Gila,Globe No. 6,U.S. Senate,,WRITE-IN,NON,1,1,0,0
Gila,Globe No. 7,U.S. Senate,,WRITE-IN,NON,0,0,0,0
Gila,Globe No. 8,U.S. Senate,,WRITE-IN,NON,0,0,0,0
Gila,Globe No. 11,U.S. Senate,,WRITE-IN,NON,1,1,0,0
Gila,East Globe,U.S. Senate,,WRITE-IN,NON,0,0,0,0
Gila,Miami No. 1,U.S. Senate,,WRITE-IN,NON,0,0,0,0
Gila,Miami No. 3,U.S. Senate,,WRITE-IN,NON,0,0,0,0
Gila,Claypool No. 1,U.S. Senate,,WRITE-IN,NON,0,0,0,0
Gila,Claypool No. 2,U.S. Senate,,WRITE-IN,NON,1,0,1,0
Gila,Claypool No. 3,U.S. Senate,,WRITE-IN,NON,0,0,0,0
Gila,Central Heights,U.S. Senate,,WRITE-IN,NON,0,0,0,0
Gila,Pinal Creek,U.S. Senate,,WRITE-IN,NON,0,0,0,0
Gila,Wheatfields,U.S. Senate,,WRITE-IN,NON,0,0,0,0
Gila,Payson No. 1,U.S. Senate,,WRITE-IN,NON,1,1,0,0
Gila,Payson No. 2,U.S. Senate,,WRITE-IN,NON,2,1,1,0
Gila,Payson No. 3,U.S. Senate,,WRITE-IN,NON,2,2,0,0
Gila,Payson No. 4,U.S. Senate,,WRITE-IN,NON,1,1,0,0
Gila,Payson No. 5,U.S. Senate,,WRITE-IN,NON,6,4,2,0
Gila,Payson No. 6,U.S. Senate,,WRITE-IN,NON,1,1,0,0
Gila,Payson No. 7,U.S. Senate,,WRITE-IN,NON,0,0,0,0
Gila,Payson No. 8,U.S. Senate,,WRITE-IN,NON,2,2,0,0
Gila,Star Valley,U.S. Senate,,WRITE-IN,NON,2,2,0,0
Gila,Copper Basin,U.S. Senate,,WRITE-IN,NON,0,0,0,0
Gila,Gisela,U.S. Senate,,WRITE-IN,NON,1,1,0,0
Gila,Pine-Strawberry East,U.S. Senate,,WRITE-IN,NON,0,0,0,0
Gila,Pine-Strawberry West,U.S. Senate,,WRITE-IN,NON,2,0,2,0
