county,precinct,office,district,candidate,party,votes,election_day,early_voting,provisional,provisional_ds200
Greenlee,001 Eagle,Registered Voters,,,,1,0,0,0,0
Greenlee,002 Blue,Registered Voters,,,,3,0,0,0,0
Greenlee,003 Clifton 1,Registered Voters,,,,87,0,0,0,0
Greenlee,004 Clifton 2,Registered Voters,,,,55,0,0,0,0
Greenlee,005 Morenci,Registered Voters,,,,112,0,0,0,0
Greenlee,006 East Plantsite,Registered Voters,,,,35,0,0,0,0
Greenlee,007 York/Sheldon,Registered Voters,,,,69,0,0,0,0
Greenlee,008 Duncan,Registered Voters,,,,87,0,0,0,0
Greenlee,001 Eagle,Ballots Cast,,,,1,0,1,0,0
Greenlee,002 Blue,Ballots Cast,,,,3,0,2,0,0
Greenlee,003 Clifton 1,Ballots Cast,,,,46,7,37,1,0
Greenlee,004 Clifton 2,Ballots Cast,,,,35,6,28,0,0
Greenlee,005 Morenci,Ballots Cast,,,,53,18,31,3,0
Greenlee,006 East Plantsite,Ballots Cast,,,,14,5,7,1,0
Greenlee,007 York/Sheldon,Ballots Cast,,,,46,9,37,0,0
Greenlee,008 Duncan,Ballots Cast,,,,58,13,43,1,0
Greenlee,001 Eagle,Blank Ballots Cast,,,,0,0,0,0,0
Greenlee,002 Blue,Blank Ballots Cast,,,,0,0,0,0,0
Greenlee,003 Clifton 1,Blank Ballots Cast,,,,0,0,0,0,0
Greenlee,004 Clifton 2,Blank Ballots Cast,,,,0,0,0,0,0
Greenlee,005 Morenci,Blank Ballots Cast,,,,0,0,0,0,0
Greenlee,006 East Plantsite,Blank Ballots Cast,,,,0,0,0,0,0
Greenlee,007 York/Sheldon,Blank Ballots Cast,,,,0,0,0,0,0
Greenlee,008 Duncan,Blank Ballots Cast,,,,0,0,0,0,0
Greenlee,001 Eagle,U.S. Senate,,"MCSALLY, MARTHA",REP,1,0,1,0,0
Greenlee,002 Blue,U.S. Senate,,"MCSALLY, MARTHA",REP,2,0,2,0,0
Greenlee,003 Clifton 1,U.S. Senate,,"MCSALLY, MARTHA",REP,16,3,12,0,0
Greenlee,004 Clifton 2,U.S. Senate,,"MCSALLY, MARTHA",REP,14,3,11,0,0
Greenlee,005 Morenci,U.S. Senate,,"MCSALLY, MARTHA",REP,31,12,17,2,0
Greenlee,006 East Plantsite,U.S. Senate,,"MCSALLY, MARTHA",REP,8,3,3,0,0
Greenlee,007 York/Sheldon,U.S. Senate,,"MCSALLY, MARTHA",REP,27,5,21,0,0
Greenlee,008 Duncan,U.S. Senate,,"MCSALLY, MARTHA",REP,38,9,27,1,0
Greenlee,001 Eagle,U.S. Senate,,"SINEMA, KYRSTEN",DEM,0,0,0,0,0
Greenlee,002 Blue,U.S. Senate,,"SINEMA, KYRSTEN",DEM,0,0,0,0,0
Greenlee,003 Clifton 1,U.S. Senate,,"SINEMA, KYRSTEN",DEM,27,4,22,0,0
Greenlee,004 Clifton 2,U.S. Senate,,"SINEMA, KYRSTEN",DEM,18,2,15,0,0
Greenlee,005 Morenci,U.S. Senate,,"SINEMA, KYRSTEN",DEM,19,5,12,1,0
Greenlee,006 East Plantsite,U.S. Senate,,"SINEMA, KYRSTEN",DEM,5,1,3,0,0
Greenlee,007 York/Sheldon,U.S. Senate,,"SINEMA, KYRSTEN",DEM,16,3,13,0,0
Greenlee,008 Duncan,U.S. Senate,,"SINEMA, KYRSTEN",DEM,16,2,12,0,0
Greenlee,001 Eagle,U.S. Senate,,"GREEN, ANGELA",GRN,0,0,0,0,0
Greenlee,002 Blue,U.S. Senate,,"GREEN, ANGELA",GRN,0,0,0,0,0
Greenlee,003 Clifton 1,U.S. Senate,,"GREEN, ANGELA",GRN,2,0,1,0,0
Greenlee,004 Clifton 2,U.S. Senate,,"GREEN, ANGELA",GRN,1,0,1,0,0
Greenlee,005 Morenci,U.S. Senate,,"GREEN, ANGELA",GRN,2,0,1,0,0
Greenlee,006 East Plantsite,U.S. Senate,,"GREEN, ANGELA",GRN,0,0,0,0,0
Greenlee,007 York/Sheldon,U.S. Senate,,"GREEN, ANGELA",GRN,2,0,1,0,0
Greenlee,008 Duncan,U.S. Senate,,"GREEN, ANGELA",GRN,2,0,2,0,0
Greenlee,001 Eagle,U.S. Senate,,WRITE-IN,NON,0,0,0,0,0
Greenlee,002 Blue,U.S. Senate,,WRITE-IN,NON,0,0,0,0,0
Greenlee,003 Clifton 1,U.S. Senate,,WRITE-IN,NON,0,0,0,0,0
Greenlee,004 Clifton 2,U.S. Senate,,WRITE-IN,NON,0,0,0,0,0
Greenlee,005 Morenci,U.S. Senate,,WRITE-IN,NON,0,0,0,0,0
Greenlee,006 East Plantsite,U.S. Senate,,WRITE-IN,NON,0,0,0,0,0
Greenlee,007 York/Sheldon,U.S. Senate,,WRITE-IN,NON,0,0,0,0,0
Greenlee,008 Duncan,U.S. Senate,,WRITE-IN,NON,0,0,0,0,0
Greenlee,001 Eagle,U.S. Senate,,OVER VOTES,,0,0,0,0,0
Greenlee,002 Blue,U.S. Senate,,OVER VOTES,,0,0,0,0,0
Greenlee,003 Clifton 1,U.S. Senate,,OVER VOTES,,0,0,0,0,0
Greenlee,004 Clifton 2,U.S. Senate,,OVER VOTES,,0,0,0,0,0
Greenlee,005 Morenci,U.S. Senate,,OVER VOTES,,0,0,0,0,0
Greenlee,006 East Plantsite,U.S. Senate,,OVER VOTES,,0,0,0,0,0
Greenlee,007 York/Sheldon,U.S. Senate,,OVER VOTES,,0,0,0,0,0
Greenlee,008 Duncan,U.S. Senate,,OVER VOTES,,0,0,0,0,0
Greenlee,001 Eagle,U.S. Senate,,UNDER VOTES,,0,0,0,0,0
Greenlee,002 Blue,U.S. Senate,,UNDER VOTES,,0,0,0,0,0
Greenlee,003 Clifton 1,U.S. Senate,,UNDER VOTES,,0,0,0,0,0
Greenlee,004 Clifton 2,U.S. Senate,,UNDER VOTES,,0,0,0,0,0
Greenlee,005 Morenci,U.S. Senate,,UNDER VOTES,,0,0,0,0,0
Greenlee,006 East Plantsite,U.S. Senate,,UNDER VOTES,,0,0,0,0,0
Greenlee,007 York/Sheldon,U.S. Senate,,UNDER VOTES,,0,0,0,0,0
Greenlee,008 Duncan,U.S. Senate,,UNDER VOTES,,0,0,0,0,0
