county,precinct,office,district,candidate,party,votes,early_voting,election_day,provisional
Pinal,01 KEARNY,REGISTERED VOTERS,,REGISTERED VOTERS,,1405,0,0,0
Pinal,04 DUDLEYVILLE,REGISTERED VOTERS,,REGISTERED VOTERS,,614,0,0,0
Pinal,05 SAN MANUEL,REGISTERED VOTERS,,REGISTERED VOTERS,,1871,0,0,0
Pinal,06 MAMMOTH,REGISTERED VOTERS,,REGISTERED VOTERS,,949,0,0,0
Pinal,07 ORACLE,REGISTERED VOTERS,,REGISTERED VOTERS,,2327,0,0,0
Pinal,08  SADDLEBROOKE WEST,REGISTERED VOTERS,,REGISTERED VOTERS,,2750,0,0,0
Pinal,09 ARIZONA CITY,REGISTERED VOTERS,,REGISTERED VOTERS,,2075,0,0,0
Pinal,10 TOLTEC SOUTH,REGISTERED VOTERS,,REGISTERED VOTERS,,2223,0,0,0
Pinal,11 PICACHO,REGISTERED VOTERS,,REGISTERED VOTERS,,304,0,0,0
Pinal,12 ELOY,REGISTERED VOTERS,,REGISTERED VOTERS,,1117,0,0,0
Pinal,13 TOLTEC,REGISTERED VOTERS,,REGISTERED VOTERS,,2438,0,0,0
Pinal,14 ELOY SOUTH,REGISTERED VOTERS,,REGISTERED VOTERS,,1198,0,0,0
Pinal,15 SADDLEBROOKE EAST,REGISTERED VOTERS,,REGISTERED VOTERS,,2679,0,0,0
Pinal,16 RED ROCK,REGISTERED VOTERS,,REGISTERED VOTERS,,1953,0,0,0
Pinal,17 COOLIDGE NE,REGISTERED VOTERS,,REGISTERED VOTERS,,1429,0,0,0
Pinal,18 COOLIDGE NW,REGISTERED VOTERS,,REGISTERED VOTERS,,3014,0,0,0
Pinal,19 COOLIDGE SOUTH,REGISTERED VOTERS,,REGISTERED VOTERS,,1607,0,0,0
Pinal,20 RANDOLPH,REGISTERED VOTERS,,REGISTERED VOTERS,,782,0,0,0
Pinal,21 CENTRAL ARIZONA COLLEGE,REGISTERED VOTERS,,REGISTERED VOTERS,,911,0,0,0
Pinal,22 ELEVEN MILE CORNER,REGISTERED VOTERS,,REGISTERED VOTERS,,784,0,0,0
Pinal,23 FLORENCE NORTH,REGISTERED VOTERS,,REGISTERED VOTERS,,1573,0,0,0
Pinal,24 FLORENCE SOUTH,REGISTERED VOTERS,,REGISTERED VOTERS,,1517,0,0,0
Pinal,25 CACTUS FOREST,REGISTERED VOTERS,,REGISTERED VOTERS,,1421,0,0,0
Pinal,26 JOHNSON RANCH,REGISTERED VOTERS,,REGISTERED VOTERS,,3104,0,0,0
Pinal,27 POSTON BUTTE,REGISTERED VOTERS,,REGISTERED VOTERS,,5979,0,0,0
Pinal,28 QUEEN CREEK,REGISTERED VOTERS,,REGISTERED VOTERS,,4200,0,0,0
Pinal,29 SACATON,REGISTERED VOTERS,,REGISTERED VOTERS,,1015,0,0,0
Pinal,30 MARICOPA,REGISTERED VOTERS,,REGISTERED VOTERS,,2900,0,0,0
Pinal,31 STANFIELD,REGISTERED VOTERS,,REGISTERED VOTERS,,483,0,0,0
Pinal,32 CASA GRANDE NORTH,REGISTERED VOTERS,,REGISTERED VOTERS,,1951,0,0,0
Pinal,33 CASA GRANDE N CENTRAL,REGISTERED VOTERS,,REGISTERED VOTERS,,1876,0,0,0
Pinal,34 CASA GRANDE S CENTRAL,REGISTERED VOTERS,,REGISTERED VOTERS,,2056,0,0,0
Pinal,35 CASA GRANDE NE,REGISTERED VOTERS,,REGISTERED VOTERS,,1892,0,0,0
Pinal,36 CASA GRANDE SE,REGISTERED VOTERS,,REGISTERED VOTERS,,2163,0,0,0
Pinal,37 CASA GRANDE NW,REGISTERED VOTERS,,REGISTERED VOTERS,,2900,0,0,0
Pinal,38 CASA GRANDE SW,REGISTERED VOTERS,,REGISTERED VOTERS,,1444,0,0,0
Pinal,39 CASA GRANDE RANCHO GRANDE,REGISTERED VOTERS,,REGISTERED VOTERS,,2513,0,0,0
Pinal,40 APACHE JCT SUPERSTITION,REGISTERED VOTERS,,REGISTERED VOTERS,,2550,0,0,0
Pinal,41 CASA GRANDE INTERCHANGE,REGISTERED VOTERS,,REGISTERED VOTERS,,2411,0,0,0
Pinal,42 APACHE JCT NW,REGISTERED VOTERS,,REGISTERED VOTERS,,1832,0,0,0
Pinal,43 APACHE JCT SW,REGISTERED VOTERS,,REGISTERED VOTERS,,2490,0,0,0
Pinal,44 APACHE JCT SE,REGISTERED VOTERS,,REGISTERED VOTERS,,2798,0,0,0
Pinal,45 APACHE JCT NE,REGISTERED VOTERS,,REGISTERED VOTERS,,2238,0,0,0
Pinal,46 APACHE JCT EAST,REGISTERED VOTERS,,REGISTERED VOTERS,,1902,0,0,0
Pinal,47 APACHE JCT CENTRAL,REGISTERED VOTERS,,REGISTERED VOTERS,,2173,0,0,0
Pinal,48 GOLD CANYON,REGISTERED VOTERS,,REGISTERED VOTERS,,2141,0,0,0
Pinal,49 QUEEN VALLEY,REGISTERED VOTERS,,REGISTERED VOTERS,,530,0,0,0
Pinal,50 SUPERIOR,REGISTERED VOTERS,,REGISTERED VOTERS,,1476,0,0,0
Pinal,51 SUPERIOR WEST,REGISTERED VOTERS,,REGISTERED VOTERS,,35,0,0,0
Pinal,52 SUTTON SUMMIT,REGISTERED VOTERS,,REGISTERED VOTERS,,148,0,0,0
Pinal,53 CHUI CHU,REGISTERED VOTERS,,REGISTERED VOTERS,,240,0,0,0
Pinal,54 THUNDERBIRD FARMS,REGISTERED VOTERS,,REGISTERED VOTERS,,1673,0,0,0
Pinal,55 CASA GRANDE WEST,REGISTERED VOTERS,,REGISTERED VOTERS,,2367,0,0,0
Pinal,56 APACHE JUNCTION NORTH,REGISTERED VOTERS,,REGISTERED VOTERS,,2083,0,0,0
Pinal,57 APACHE JUNCTION N CENTRAL,REGISTERED VOTERS,,REGISTERED VOTERS,,2347,0,0,0
Pinal,58 APACHE JUNCTION E CENTRAL,REGISTERED VOTERS,,REGISTERED VOTERS,,1733,0,0,0
Pinal,59 APACHE JUNCTION SOUTH,REGISTERED VOTERS,,REGISTERED VOTERS,,2691,0,0,0
Pinal,60 BLACKWATER,REGISTERED VOTERS,,REGISTERED VOTERS,,726,0,0,0
Pinal,61 SAN TAN,REGISTERED VOTERS,,REGISTERED VOTERS,,874,0,0,0
Pinal,62 CASA BLANCA,REGISTERED VOTERS,,REGISTERED VOTERS,,926,0,0,0
Pinal,63 APACHE TRAIL,REGISTERED VOTERS,,REGISTERED VOTERS,,1502,0,0,0
Pinal,64 SUPERSTITION MOUNTAIN,REGISTERED VOTERS,,REGISTERED VOTERS,,2532,0,0,0
Pinal,66 MOUNTAINBROOK VILLAGE,REGISTERED VOTERS,,REGISTERED VOTERS,,1538,0,0,0
