county,precinct_id,precinct,office,district,candidate,party,votes,election_day,early_voting,polling,flw_vc,fle_vc,tc_vc1,tc_vc2,early,provisional,tsx,early_tsx,early_tsx_fle,flw_tsx,fle_tsx,tc_tsx
Coconino,1,Flagstaff 1,Registered Voters,,Registered Voters,NP,1588,0,0,,,,,,,,,,,,,
Coconino,1,Flagstaff 1,U.S. SENATE,,Times Counted,NP,1193,183,978,169,8,5,0,1,978,32,0,0,0,0,0,0
Coconino,1,Flagstaff 1,U.S. SENATE,,Times Blank Voted,NP,12,5,7,5,0,0,0,0,7,0,0,0,0,0,0,0
Coconino,1,Flagstaff 1,U.S. SENATE,,Times Over Voted,NP,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
Coconino,1,Flagstaff 1,U.S. SENATE,,Number of Under Votes,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,1,Flagstaff 1,U.S. SENATE,,"SINEMA, KYRSTEN",DEM,921,117,778,109,5,2,0,1,778,26,0,0,0,0,0,0
Coconino,1,Flagstaff 1,U.S. SENATE,,"MCSALLY, MARTHA",REP,220,55,161,51,1,3,0,0,161,4,0,0,0,0,0,0
Coconino,1,Flagstaff 1,U.S. SENATE,,"GREEN, ANGELA",GRN,37,5,30,4,1,0,0,0,30,2,0,0,0,0,0,0
Coconino,1,Flagstaff 1,U.S. SENATE,,Write-in 30,NP,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
Coconino,1,Flagstaff 1,U.S. HOUSE,1,Times Counted,NP,1193,183,978,169,8,5,0,1,978,32,0,0,0,0,0,0
Coconino,1,Flagstaff 1,U.S. HOUSE,1,Times Blank Voted,NP,20,2,18,2,0,0,0,0,18,0,0,0,0,0,0,0
Coconino,1,Flagstaff 1,U.S. HOUSE,1,Times Over Voted,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,1,Flagstaff 1,U.S. HOUSE,1,Number of Under Votes,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,1,Flagstaff 1,U.S. HOUSE,1,"O'HALLERAN, TOM",DEM,959,126,806,116,6,3,0,1,806,27,0,0,0,0,0,0
Coconino,1,Flagstaff 1,U.S. HOUSE,1,"ROGERS, WENDY",REP,213,54,154,51,1,2,0,0,154,5,0,0,0,0,0,0
Coconino,1,Flagstaff 1,U.S. HOUSE,1,Write-in 30,NP,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Coconino,1,Flagstaff 1,GOVERNOR,,Times Counted,NP,1185,180,973,166,8,5,0,1,973,32,0,0,0,0,0,0
Coconino,1,Flagstaff 1,GOVERNOR,,Times Blank Voted,NP,10,4,6,4,0,0,0,0,6,0,0,0,0,0,0,0
Coconino,1,Flagstaff 1,GOVERNOR,,Times Over Voted,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,1,Flagstaff 1,GOVERNOR,,Number of Under Votes,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,1,Flagstaff 1,GOVERNOR,,"GARCIA, DAVID",DEM,893,118,749,110,5,2,0,1,749,26,0,0,0,0,0,0
Coconino,1,Flagstaff 1,GOVERNOR,,"DUCEY, DOUG",REP,257,53,200,49,1,3,0,0,200,4,0,0,0,0,0,0
Coconino,1,Flagstaff 1,GOVERNOR,,"TORRES, ANGEL",GRN,24,4,18,3,1,0,0,0,18,2,0,0,0,0,0,0
Coconino,1,Flagstaff 1,GOVERNOR,,Write-in 30,NP,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Coconino,1,Flagstaff 1,STATE SENATE,6,Times Counted,NP,1185,180,973,166,8,5,0,1,973,32,0,0,0,0,0,0
Coconino,1,Flagstaff 1,STATE SENATE,6,Times Blank Voted,NP,36,6,30,6,0,0,0,0,30,0,0,0,0,0,0,0
Coconino,1,Flagstaff 1,STATE SENATE,6,Times Over Voted,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,1,Flagstaff 1,STATE SENATE,6,Number of Under Votes,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,1,Flagstaff 1,STATE SENATE,6,"CARLISLE, WADE",DEM,927,122,778,113,6,2,0,1,778,27,0,0,0,0,0,0
Coconino,1,Flagstaff 1,STATE SENATE,6,"ALLEN, SYLVIA TENNEY",REP,221,51,165,47,1,3,0,0,165,5,0,0,0,0,0,0
Coconino,1,Flagstaff 1,STATE SENATE,6,Write-in 30,NP,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
