county,precinct,office,district,candidate,party,votes,election_day,early_voting,late_early_voting,provisional
Navajo,RED BUTTE,Registered Voters,,,,11971,0,0,0,0
Navajo,PAINTED DESERT,Registered Voters,,,,1511,0,0,0,0
Navajo,HUBBELL,Registered Voters,,,,236,0,0,0,0
Navajo,BLACK BUTTES,Registered Voters,,,,8772,0,0,0,0
Navajo,CEDAR VALLEY,Registered Voters,,,,1904,0,0,0,0
Navajo,STONE BUTTE,Registered Voters,,,,757,0,0,0,0
Navajo,PIONEER,Registered Voters,,,,7328,0,0,0,0
Navajo,ANTELOPE,Registered Voters,,,,3533,0,0,0,0
Navajo,JUNIPER,Registered Voters,,,,1516,0,0,0,0
Navajo,BISON,Registered Voters,,,,953,0,0,0,0
Navajo,MOGOLLON,Registered Voters,,,,2807,0,0,0,0
Navajo,WOODLAND,Registered Voters,,,,1209,0,0,0,0
Navajo,SITGREAVES,Registered Voters,,,,8408,0,0,0,0
Navajo,SUNRISE,Registered Voters,,,,12129,0,0,0,0
Navajo,RED BUTTE,Ballots Cast,,,,5405,3490,1584,275,56
Navajo,PAINTED DESERT,Ballots Cast,,,,815,552,220,32,11
Navajo,HUBBELL,Ballots Cast,,,,189,94,79,16,0
Navajo,BLACK BUTTES,Ballots Cast,,,,4437,1995,2016,361,65
Navajo,CEDAR VALLEY,Ballots Cast,,,,986,663,261,39,23
Navajo,STONE BUTTE,Ballots Cast,,,,424,354,61,9,0
Navajo,PIONEER,Ballots Cast,,,,5131,1886,2613,600,32
Navajo,ANTELOPE,Ballots Cast,,,,2235,877,1135,200,23
Navajo,JUNIPER,Ballots Cast,,,,996,234,688,73,1
Navajo,BISON,Ballots Cast,,,,729,264,378,85,2
Navajo,MOGOLLON,Ballots Cast,,,,2149,460,1516,169,4
Navajo,WOODLAND,Ballots Cast,,,,811,228,476,97,10
Navajo,SITGREAVES,Ballots Cast,,,,5988,1446,3943,575,24
Navajo,SUNRISE,Ballots Cast,,,,6881,2611,3632,535,103
Navajo,RED BUTTE,BALLOTS CAST - BLANK,,,,3,3,0,0,0
Navajo,PAINTED DESERT,BALLOTS CAST - BLANK,,,,0,0,0,0,0
Navajo,HUBBELL,BALLOTS CAST - BLANK,,,,0,0,0,0,0
Navajo,BLACK BUTTES,BALLOTS CAST - BLANK,,,,1,0,1,0,0
Navajo,CEDAR VALLEY,BALLOTS CAST - BLANK,,,,0,0,0,0,0
Navajo,STONE BUTTE,BALLOTS CAST - BLANK,,,,1,1,0,0,0
Navajo,PIONEER,BALLOTS CAST - BLANK,,,,0,0,0,0,0
Navajo,ANTELOPE,BALLOTS CAST - BLANK,,,,40,16,17,6,1
Navajo,JUNIPER,BALLOTS CAST - BLANK,,,,1,1,0,0,0
Navajo,BISON,BALLOTS CAST - BLANK,,,,0,0,0,0,0
Navajo,MOGOLLON,BALLOTS CAST - BLANK,,,,0,0,0,0,0
Navajo,WOODLAND,BALLOTS CAST - BLANK,,,,0,0,0,0,0
Navajo,SITGREAVES,BALLOTS CAST - BLANK,,,,0,0,0,0,0
Navajo,SUNRISE,BALLOTS CAST - BLANK,,,,0,0,0,0,0
Navajo,RED BUTTE,U.S. Senate,,"MCSALLY, MARTHA",REP,742,491,201,44,6
Navajo,PAINTED DESERT,U.S. Senate,,"MCSALLY, MARTHA",REP,154,87,55,12,0
Navajo,HUBBELL,U.S. Senate,,"MCSALLY, MARTHA",REP,96,40,50,6,0
Navajo,BLACK BUTTES,U.S. Senate,,"MCSALLY, MARTHA",REP,1143,419,587,122,15
Navajo,CEDAR VALLEY,U.S. Senate,,"MCSALLY, MARTHA",REP,126,93,30,3,0
Navajo,STONE BUTTE,U.S. Senate,,"MCSALLY, MARTHA",REP,42,33,7,2,0
Navajo,PIONEER,U.S. Senate,,"MCSALLY, MARTHA",REP,4217,1618,2066,504,29
Navajo,ANTELOPE,U.S. Senate,,"MCSALLY, MARTHA",REP,1303,555,615,122,11
Navajo,JUNIPER,U.S. Senate,,"MCSALLY, MARTHA",REP,688,167,470,50,1
Navajo,BISON,U.S. Senate,,"MCSALLY, MARTHA",REP,593,228,298,65,2
Navajo,MOGOLLON,U.S. Senate,,"MCSALLY, MARTHA",REP,1556,373,1045,137,1
Navajo,WOODLAND,U.S. Senate,,"MCSALLY, MARTHA",REP,558,174,306,69,9
Navajo,SITGREAVES,U.S. Senate,,"MCSALLY, MARTHA",REP,4286,1139,2709,419,19
Navajo,SUNRISE,U.S. Senate,,"MCSALLY, MARTHA",REP,3263,887,2055,300,21
Navajo,RED BUTTE,U.S. Senate,,"SINEMA, KYRSTEN",DEM,4300,2768,1271,217,44
