county,precinct,office,district,candidate,party,votes,early_voting,election_day,provisional
Pima,1,Registered Voters,,,,145,0,0,0
Pima,2,Registered Voters,,,,18,0,0,0
Pima,3,Registered Voters,,,,27,0,0,0
Pima,4,Registered Voters,,,,128,0,0,0
Pima,5,Registered Voters,,,,374,0,0,0
Pima,6,Registered Voters,,,,261,0,0,0
Pima,7,Registered Voters,,,,12,0,0,0
Pima,8,Registered Voters,,,,52,0,0,0
Pima,9,Registered Voters,,,,255,0,0,0
Pima,10,Registered Voters,,,,197,0,0,0
Pima,11,Registered Voters,,,,291,0,0,0
Pima,12,Registered Voters,,,,462,0,0,0
Pima,13,Registered Voters,,,,272,0,0,0
Pima,14,Registered Voters,,,,328,0,0,0
Pima,15,Registered Voters,,,,145,0,0,0
Pima,16,Registered Voters,,,,317,0,0,0
Pima,17,Registered Voters,,,,185,0,0,0
Pima,18,Registered Voters,,,,240,0,0,0
Pima,19,Registered Voters,,,,53,0,0,0
Pima,20,Registered Voters,,,,298,0,0,0
Pima,21,Registered Voters,,,,283,0,0,0
Pima,22,Registered Voters,,,,371,0,0,0
Pima,23,Registered Voters,,,,336,0,0,0
Pima,24,Registered Voters,,,,213,0,0,0
Pima,25,Registered Voters,,,,271,0,0,0
Pima,26,Registered Voters,,,,277,0,0,0
Pima,27,Registered Voters,,,,0,0,0,0
Pima,28,Registered Voters,,,,159,0,0,0
Pima,29,Registered Voters,,,,318,0,0,0
Pima,30,Registered Voters,,,,307,0,0,0
Pima,31,Registered Voters,,,,185,0,0,0
Pima,32,Registered Voters,,,,458,0,0,0
Pima,33,Registered Voters,,,,212,0,0,0
Pima,34,Registered Voters,,,,138,0,0,0
Pima,35,Registered Voters,,,,56,0,0,0
Pima,36,Registered Voters,,,,383,0,0,0
Pima,37,Registered Voters,,,,128,0,0,0
Pima,38,Registered Voters,,,,220,0,0,0
Pima,39,Registered Voters,,,,332,0,0,0
Pima,40,Registered Voters,,,,262,0,0,0
Pima,41,Registered Voters,,,,516,0,0,0
Pima,42,Registered Voters,,,,382,0,0,0
Pima,43,Registered Voters,,,,151,0,0,0
Pima,44,Registered Voters,,,,219,0,0,0
Pima,45,Registered Voters,,,,162,0,0,0
Pima,46,Registered Voters,,,,94,0,0,0
Pima,47,Registered Voters,,,,326,0,0,0
Pima,48,Registered Voters,,,,252,0,0,0
Pima,49,Registered Voters,,,,138,0,0,0
Pima,50,Registered Voters,,,,237,0,0,0
Pima,51,Registered Voters,,,,187,0,0,0
Pima,52,Registered Voters,,,,223,0,0,0
Pima,53,Registered Voters,,,,508,0,0,0
Pima,54,Registered Voters,,,,492,0,0,0
Pima,55,Registered Voters,,,,123,0,0,0
Pima,56,Registered Voters,,,,238,0,0,0
Pima,57,Registered Voters,,,,337,0,0,0
Pima,58,Registered Voters,,,,281,0,0,0
Pima,59,Registered Voters,,,,182,0,0,0
Pima,60,Registered Voters,,,,167,0,0,0
Pima,61,Registered Voters,,,,197,0,0,0
Pima,62,Registered Voters,,,,294,0,0,0
Pima,63,Registered Voters,,,,142,0,0,0
Pima,64,Registered Voters,,,,229,0,0,0
Pima,65,Registered Voters,,,,2,0,0,0
Pima,66,Registered Voters,,,,277,0,0,0
Pima,67,Registered Voters,,,,253,0,0,0
Pima,68,Registered Voters,,,,228,0,0,0
Pima,69,Registered Voters,,,,401,0,0,0
Pima,70,Registered Voters,,,,223,0,0,0
Pima,71,Registered Voters,,,,17,0,0,0
Pima,72,Registered Voters,,,,349,0,0,0
Pima,73,Registered Voters,,,,259,0,0,0
Pima,74,Registered Voters,,,,192,0,0,0
Pima,75,Registered Voters,,,,273,0,0,0
Pima,76,Registered Voters,,,,41,0,0,0
Pima,77,Registered Voters,,,,244,0,0,0
Pima,78,Registered Voters,,,,168,0,0,0
Pima,79,Registered Voters,,,,302,0,0,0
Pima,80,Registered Voters,,,,217,0,0,0
Pima,81,Registered Voters,,,,113,0,0,0
Pima,82,Registered Voters,,,,207,0,0,0
Pima,83,Registered Voters,,,,171,0,0,0
Pima,84,Registered Voters,,,,450,0,0,0
Pima,85,Registered Voters,,,,149,0,0,0
Pima,86,Registered Voters,,,,373,0,0,0
Pima,87,Registered Voters,,,,59,0,0,0
Pima,88,Registered Voters,,,,276,0,0,0
Pima,89,Registered Voters,,,,269,0,0,0
Pima,90,Registered Voters,,,,154,0,0,0
Pima,91,Registered Voters,,,,278,0,0,0
Pima,92,Registered Voters,,,,296,0,0,0
Pima,93,Registered Voters,,,,198,0,0,0
Pima,94,Registered Voters,,,,222,0,0,0
Pima,95,Registered Voters,,,,128,0,0,0
Pima,96,Registered Voters,,,,230,0,0,0
Pima,97,Registered Voters,,,,180,0,0,0
Pima,98,Registered Voters,,,,292,0,0,0
Pima,99,Registered Voters,,,,209,0,0,0
Pima,100,Registered Voters,,,,250,0,0,0
Pima,101,Registered Voters,,,,186,0,0,0
Pima,102,Registered Voters,,,,255,0,0,0
Pima,103,Registered Voters,,,,119,0,0,0
Pima,104,Registered Voters,,,,349,0,0,0
Pima,105,Registered Voters,,,,174,0,0,0
Pima,106,Registered Voters,,,,138,0,0,0
Pima,107,Registered Voters,,,,290,0,0,0
Pima,108,Registered Voters,,,,370,0,0,0
Pima,109,Registered Voters,,,,433,0,0,0
Pima,110,Registered Voters,,,,212,0,0,0
Pima,111,Registered Voters,,,,202,0,0,0
Pima,112,Registered Voters,,,,277,0,0,0
Pima,113,Registered Voters,,,,285,0,0,0
Pima,114,Registered Voters,,,,84,0,0,0
Pima,115,Registered Voters,,,,380,0,0,0
Pima,116,Registered Voters,,,,374,0,0,0
Pima,117,Registered Voters,,,,239,0,0,0
Pima,118,Registered Voters,,,,267,0,0,0
Pima,119,Registered Voters,,,,201,0,0,0
Pima,120,Registered Voters,,,,280,0,0,0
Pima,121,Registered Voters,,,,172,0,0,0
Pima,122,Registered Voters,,,,202,0,0,0
Pima,123,Registered Voters,,,,407,0,0,0
Pima,124,Registered Voters,,,,154,0,0,0
Pima,125,Registered Voters,,,,186,0,0,0
Pima,126,Registered Voters,,,,141,0,0,0
Pima,127,Registered Voters,,,,631,0,0,0
Pima,128,Registered Voters,,,,214,0,0,0
Pima,129,Registered Voters,,,,198,0,0,0
Pima,130,Registered Voters,,,,322,0,0,0
