county,precinct,office,district,candidate,party,votes,early_voting,election_day,late_early_voting,provisional
Yuma,PRECINCT 001,REGISTERED VOTERS,,REGISTERED VOTERS,,1194,0,0,0,0
Yuma,PRECINCT 002,REGISTERED VOTERS,,REGISTERED VOTERS,,1328,0,0,0,0
Yuma,PRECINCT 003,REGISTERED VOTERS,,REGISTERED VOTERS,,1567,0,0,0,0
Yuma,PRECINCT 004,REGISTERED VOTERS,,REGISTERED VOTERS,,3869,0,0,0,0
Yuma,PRECINCT 005,REGISTERED VOTERS,,REGISTERED VOTERS,,1921,0,0,0,0
Yuma,PRECINCT 006,REGISTERED VOTERS,,REGISTERED VOTERS,,2400,0,0,0,0
Yuma,PRECINCT 007,REGISTERED VOTERS,,REGISTERED VOTERS,,3497,0,0,0,0
Yuma,PRECINCT 008,REGISTERED VOTERS,,REGISTERED VOTERS,,1092,0,0,0,0
Yuma,PRECINCT 009,REGISTERED VOTERS,,REGISTERED VOTERS,,2121,0,0,0,0
Yuma,PRECINCT 010,REGISTERED VOTERS,,REGISTERED VOTERS,,3760,0,0,0,0
Yuma,PRECINCT 011,REGISTERED VOTERS,,REGISTERED VOTERS,,2306,0,0,0,0
Yuma,PRECINCT 012,REGISTERED VOTERS,,REGISTERED VOTERS,,2129,0,0,0,0
Yuma,PRECINCT 013,REGISTERED VOTERS,,REGISTERED VOTERS,,1897,0,0,0,0
Yuma,PRECINCT 014,REGISTERED VOTERS,,REGISTERED VOTERS,,643,0,0,0,0
Yuma,PRECINCT 015,REGISTERED VOTERS,,REGISTERED VOTERS,,2520,0,0,0,0
Yuma,PRECINCT 016,REGISTERED VOTERS,,REGISTERED VOTERS,,1922,0,0,0,0
Yuma,PRECINCT 017,REGISTERED VOTERS,,REGISTERED VOTERS,,3248,0,0,0,0
Yuma,PRECINCT 018,REGISTERED VOTERS,,REGISTERED VOTERS,,288,0,0,0,0
Yuma,PRECINCT 019,REGISTERED VOTERS,,REGISTERED VOTERS,,195,0,0,0,0
Yuma,PRECINCT 020,REGISTERED VOTERS,,REGISTERED VOTERS,,2275,0,0,0,0
Yuma,PRECINCT 021,REGISTERED VOTERS,,REGISTERED VOTERS,,0,0,0,0,0
Yuma,PRECINCT 022,REGISTERED VOTERS,,REGISTERED VOTERS,,2563,0,0,0,0
Yuma,PRECINCT 023,REGISTERED VOTERS,,REGISTERED VOTERS,,1865,0,0,0,0
Yuma,PRECINCT 024,REGISTERED VOTERS,,REGISTERED VOTERS,,4777,0,0,0,0
Yuma,PRECINCT 025,REGISTERED VOTERS,,REGISTERED VOTERS,,2780,0,0,0,0
Yuma,PRECINCT 026,REGISTERED VOTERS,,REGISTERED VOTERS,,732,0,0,0,0
Yuma,PRECINCT 027,REGISTERED VOTERS,,REGISTERED VOTERS,,1012,0,0,0,0
Yuma,PRECINCT 028,REGISTERED VOTERS,,REGISTERED VOTERS,,857,0,0,0,0
Yuma,PRECINCT 029,REGISTERED VOTERS,,REGISTERED VOTERS,,4209,0,0,0,0
Yuma,PRECINCT 030,REGISTERED VOTERS,,REGISTERED VOTERS,,3618,0,0,0,0
Yuma,PRECINCT 031,REGISTERED VOTERS,,REGISTERED VOTERS,,4830,0,0,0,0
Yuma,PRECINCT 032,REGISTERED VOTERS,,REGISTERED VOTERS,,1484,0,0,0,0
Yuma,PRECINCT 033,REGISTERED VOTERS,,REGISTERED VOTERS,,595,0,0,0,0
Yuma,PRECINCT 034,REGISTERED VOTERS,,REGISTERED VOTERS,,676,0,0,0,0
Yuma,PRECINCT 035,REGISTERED VOTERS,,REGISTERED VOTERS,,1730,0,0,0,0
Yuma,PRECINCT 036,REGISTERED VOTERS,,REGISTERED VOTERS,,2311,0,0,0,0
Yuma,PRECINCT 037,REGISTERED VOTERS,,REGISTERED VOTERS,,2146,0,0,0,0
Yuma,PRECINCT 038,REGISTERED VOTERS,,REGISTERED VOTERS,,2007,0,0,0,0
Yuma,PRECINCT 039,REGISTERED VOTERS,,REGISTERED VOTERS,,1913,0,0,0,0
Yuma,PRECINCT 040,REGISTERED VOTERS,,REGISTERED VOTERS,,1982,0,0,0,0
Yuma,PRECINCT 041,REGISTERED VOTERS,,REGISTERED VOTERS,,2281,0,0,0,0
Yuma,PRECINCT 042,REGISTERED VOTERS,,REGISTERED VOTERS,,2882,0,0,0,0
Yuma,PRECINCT 043,REGISTERED VOTERS,,REGISTERED VOTERS,,35,0,0,0,0
Yuma,PRECINCT 044,REGISTERED VOTERS,,REGISTERED VOTERS,,0,0,0,0,0
Yuma,PRECINCT 001,BALLOTS CAST,,BALLOTS CAST,,468,291,112,52,13
Yuma,PRECINCT 002,BALLOTS CAST,,BALLOTS CAST,,582,327,167,76,12
Yuma,PRECINCT 003,BALLOTS CAST,,BALLOTS CAST,,535,338,111,71,15
Yuma,PRECINCT 004,BALLOTS CAST,,BALLOTS CAST,,1740,1132,346,233,29
Yuma,PRECINCT 005,BALLOTS CAST,,BALLOTS CAST,,1222,810,203,185,24
Yuma,PRECINCT 006,BALLOTS CAST,,BALLOTS CAST,,1037,509,258,249,21
Yuma,PRECINCT 007,BALLOTS CAST,,BALLOTS CAST,,1333,624,360,322,27
Yuma,PRECINCT 008,BALLOTS CAST,,BALLOTS CAST,,777,607,100,63,7
