county,precinct,office,district,candidate,party,votes,early_voting,election_day,provisional
Cochise,01 BE BENSON,Registered Voters,,,,149,0,0,0
Cochise,02 BE J-SIX,Registered Voters,,,,179,0,0,0
Cochise,03 BE SAN PEDRO,Registered Voters,,,,172,0,0,0
Cochise,04 BI BISBEE,Registered Voters,,,,125,0,0,0
Cochise,05 BI DON LUIS,Registered Voters,,,,134,0,0,0
Cochise,06 BI WARREN,Registered Voters,,,,130,0,0,0
Cochise,07 BOWIE,Registered Voters,,,,29,0,0,0
Cochise,08 COCHISE STRONGHOLD,Registered Voters,,,,157,0,0,0
Cochise,09 DO CALVARY,Registered Voters,,,,137,0,0,0
Cochise,10 DO CARLSON,Registered Voters,,,,179,0,0,0
Cochise,11 DO CASTRO PARK,Registered Voters,,,,179,0,0,0
Cochise,12 DO GADSDEN,Registered Voters,,,,135,0,0,0
Cochise,13 DO SUNNYSIDE,Registered Voters,,,,160,0,0,0
Cochise,14 GREATER SAN PEDRO,Registered Voters,,,,170,0,0,0
Cochise,15 HEREFORD,Registered Voters,,,,186,0,0,0
Cochise,16 HUACHUCA,Registered Voters,,,,105,0,0,0
Cochise,17 MCNEAL,Registered Voters,,,,87,0,0,0
Cochise,18 NACO,Registered Voters,,,,67,0,0,0
Cochise,19 PALOMINAS,Registered Voters,,,,127,0,0,0
Cochise,20 PIRTLEVILLE,Registered Voters,,,,141,0,0,0
Cochise,21 POMERENE,Registered Voters,,,,105,0,0,0
Cochise,22 PORTAL,Registered Voters,,,,29,0,0,0
Cochise,23 SAN SIMON,Registered Voters,,,,22,0,0,0
Cochise,24 ST DAVID,Registered Voters,,,,178,0,0,0
Cochise,25 SUNIZONA,Registered Voters,,,,46,0,0,0
Cochise,26 SV AVENIDA DEL SOL,Registered Voters,,,,209,0,0,0
Cochise,27 SV BUFFALO SOLDIER,Registered Voters,,,,262,0,0,0
Cochise,28 SV BUSBY,Registered Voters,,,,168,0,0,0
Cochise,29 SV CARMELITA,Registered Voters,,,,110,0,0,0
Cochise,30 SV CLOUD,Registered Voters,,,,98,0,0,0
Cochise,31 SV COLLEGE,Registered Voters,,,,174,0,0,0
Cochise,32 SV COUNTRY CLUB,Registered Voters,,,,211,0,0,0
Cochise,33 SV ESTATES,Registered Voters,,,,180,0,0,0
Cochise,34 SV HOPI,Registered Voters,,,,154,0,0,0
Cochise,35 SV MOSON,Registered Voters,,,,185,0,0,0
Cochise,36 SV PUEBLO DEL SOL,Registered Voters,,,,135,0,0,0
Cochise,37 SV RAMSEY,Registered Voters,,,,144,0,0,0
Cochise,38 SV SNYDER,Registered Voters,,,,110,0,0,0
Cochise,39 SV SOLDIER CREEK,Registered Voters,,,,238,0,0,0
Cochise,40 SV TOWN & COUNTRY,Registered Voters,,,,187,0,0,0
Cochise,41 SV VILLAGE MEADOWS,Registered Voters,,,,231,0,0,0
Cochise,42 SV VISTA VILLAGE,Registered Voters,,,,157,0,0,0
Cochise,43 SV YAQUI,Registered Voters,,,,211,0,0,0
Cochise,44 TOMBSTONE,Registered Voters,,,,160,0,0,0
Cochise,45 WEBB,Registered Voters,,,,61,0,0,0
Cochise,46 WHETSTONE,Registered Voters,,,,213,0,0,0
Cochise,47 WI KANSAS SETTLEMENT,Registered Voters,,,,129,0,0,0
Cochise,48 WI STEWART,Registered Voters,,,,118,0,0,0
Cochise,49 WI WILLCOX,Registered Voters,,,,91,0,0,0
Cochise,01 BE BENSON,Ballots Cast,,,,103,73,24,5
Cochise,02 BE J-SIX,Ballots Cast,,,,130,99,27,3
Cochise,03 BE SAN PEDRO,Ballots Cast,,,,115,90,21,3
Cochise,04 BI BISBEE,Ballots Cast,,,,94,79,12,2
Cochise,05 BI DON LUIS,Ballots Cast,,,,88,70,16,2
Cochise,06 BI WARREN,Ballots Cast,,,,98,79,16,2
Cochise,07 BOWIE,Ballots Cast,,,,17,10,5,0
Cochise,08 COCHISE STRONGHOLD,Ballots Cast,,,,117,88,25,3
Cochise,09 DO CALVARY,Ballots Cast,,,,68,54,9,4
Cochise,10 DO CARLSON,Ballots Cast,,,,105,85,15,4
Cochise,11 DO CASTRO PARK,Ballots Cast,,,,79,60,13,6
Cochise,12 DO GADSDEN,Ballots Cast,,,,58,43,10,4
Cochise,13 DO SUNNYSIDE,Ballots Cast,,,,71,56,11,3
Cochise,14 GREATER SAN PEDRO,Ballots Cast,,,,120,86,30,3
Cochise,15 HEREFORD,Ballots Cast,,,,136,107,25,3
Cochise,16 HUACHUCA,Ballots Cast,,,,58,36,19,2
Cochise,17 MCNEAL,Ballots Cast,,,,63,44,15,2
Cochise,18 NACO,Ballots Cast,,,,32,25,4,1
Cochise,19 PALOMINAS,Ballots Cast,,,,84,62,19,2
Cochise,20 PIRTLEVILLE,Ballots Cast,,,,61,46,12,2
Cochise,21 POMERENE,Ballots Cast,,,,74,56,16,2
Cochise,22 PORTAL,Ballots Cast,,,,23,23,0,0
Cochise,23 SAN SIMON,Ballots Cast,,,,15,12,2,0
Cochise,24 ST DAVID,Ballots Cast,,,,132,97,32,2
Cochise,25 SUNIZONA,Ballots Cast,,,,33,23,8,1
Cochise,26 SV AVENIDA DEL SOL,Ballots Cast,,,,137,102,30,4
Cochise,27 SV BUFFALO SOLDIER,Ballots Cast,,,,188,136,47,4
Cochise,28 SV BUSBY,Ballots Cast,,,,94,71,19,3
Cochise,29 SV CARMELITA,Ballots Cast,,,,69,52,14,2
Cochise,30 SV CLOUD,Ballots Cast,,,,54,37,13,2
Cochise,31 SV COLLEGE,Ballots Cast,,,,107,80,24,2
Cochise,32 SV COUNTRY CLUB,Ballots Cast,,,,174,145,27,2
Cochise,33 SV ESTATES,Ballots Cast,,,,113,82,26,4
Cochise,34 SV HOPI,Ballots Cast,,,,92,69,20,3
Cochise,35 SV MOSON,Ballots Cast,,,,125,85,37,2
Cochise,36 SV PUEBLO DEL SOL,Ballots Cast,,,,87,64,19,3
Cochise,37 SV RAMSEY,Ballots Cast,,,,108,84,21,2
Cochise,38 SV SNYDER,Ballots Cast,,,,73,51,19,2
Cochise,39 SV SOLDIER CREEK,Ballots Cast,,,,112,78,26,7
Cochise,40 SV TOWN & COUNTRY,Ballots Cast,,,,134,101,30,3
Cochise,41 SV VILLAGE MEADOWS,Ballots Cast,,,,159,121,34,3
Cochise,42 SV VISTA VILLAGE,Ballots Cast,,,,96,66,25,3
Cochise,43 SV YAQUI,Ballots Cast,,,,168,132,32,3
Cochise,44 TOMBSTONE,Ballots Cast,,,,112,70,37,4
Cochise,45 WEBB,Ballots Cast,,,,39,24,11,2
Cochise,46 WHETSTONE,Ballots Cast,,,,142,97,40,4
Cochise,47 WI KANSAS SETTLEMENT,Ballots Cast,,,,87,56,28,2
Cochise,48 WI STEWART,Ballots Cast,,,,75,49,23,2
Cochise,49 WI WILLCOX,Ballots Cast,,,,55,36,18,1
Cochise,01 BE BENSON,Blank Ballots Cast,,,,0,0,0,0
Cochise,02 BE J-SIX,Blank Ballots Cast,,,,0,0,0,0
Cochise,03 BE SAN PEDRO,Blank Ballots Cast,,,,0,0,0,0
Cochise,04 BI BISBEE,Blank Ballots Cast,,,,0,0,0,0
Cochise,05 BI DON LUIS,Blank Ballots Cast,,,,0,0,0,0
Cochise,06 BI WARREN,Blank Ballots Cast,,,,0,0,0,0
Cochise,07 BOWIE,Blank Ballots Cast,,,,0,0,0,0
Cochise,08 COCHISE STRONGHOLD,Blank Ballots Cast,,,,0,0,0,0
Cochise,09 DO CALVARY,Blank Ballots Cast,,,,0,0,0,0
Cochise,10 DO CARLSON,Blank Ballots Cast,,,,0,0,0,0
